Instance;d;k;w_bound;Time;OurObj;intercept;slopes
../src/instance_set/generated_instances/toy_150_20_-4.dat;20;150;100;352;None;None;0.199813~0.000000~0.874437~0.932075~0.706982~1.065988~0.000000~0.289200~0.236254~0.040633~0.083627~0.176882~-0.051935~0.000000~0.000000~-0.359403~0.115671~-0.041374~-0.184358
../src/instance_set/generated_instances/toy_150_20_-4.dat;20;150;1000;344;None;None;0.199813~0.000000~0.874437~0.932075~0.706982~1.065988~0.000000~0.289200~0.236254~0.040633~0.083627~0.176882~-0.051935~0.000000~0.000000~-0.359403~0.115671~-0.041374~-0.184358
../src/instance_set/generated_instances/toy_150_30_-4.dat;30;150;10;6284;None;None;0.494069~0.790585~0.339047~0.822644~0.000000~1.035272~0.179109~0.000000~0.190394~0.000000~0.174151~0.000000~0.000000~0.292626~0.000000~0.000000~0.000000~0.000000~0.325783~0.000000~0.198652~0.000000~0.000000~-0.177696~-0.341978~0.000000~-0.086600~-0.157321~0.000000
../src/instance_set/generated_instances/toy_150_30_-4.dat;30;150;100;6238;None;None;0.494069~0.790585~0.339047~0.822644~0.000000~1.035272~0.179109~0.000000~0.190394~0.000000~0.174151~0.000000~0.000000~0.292626~0.000000~0.000000~0.000000~0.000000~0.325783~0.000000~0.198652~0.000000~0.000000~-0.177696~-0.341978~0.000000~-0.086600~-0.157321~0.000000
../src/instance_set/generated_instances/toy_150_30_-4.dat;30;150;1000;6270;None;None;0.494069~0.790585~0.339047~0.822644~0.000000~1.035272~0.179109~0.000000~0.190394~0.000000~0.174151~0.000000~0.000000~0.292626~0.000000~0.000000~0.000000~0.000000~0.325783~0.000000~0.198652~0.000000~0.000000~-0.177696~-0.341978~0.000000~-0.086600~-0.157321~0.000000
../src/instance_set/generated_instances/toy_50_10_-5.dat;10;50;10;61;None;None;0.374928~0.524869~0.000000~0.000000~1.265414~0.623703~0.000000~0.420667~0.000000
../src/instance_set/generated_instances/toy_50_10_-5.dat;10;50;100;72;None;None;0.374928~0.524869~0.000000~0.000000~1.265414~0.623703~0.000000~0.420667~0.000000
../src/instance_set/generated_instances/toy_50_10_-5.dat;10;50;1000;63;None;None;0.374928~0.524869~0.000000~0.000000~1.265414~0.623703~0.000000~0.420667~0.000000
../src/instance_set/generated_instances/toy_50_20_-5.dat;20;50;10;160;None;None;0.937745~1.026427~0.000000~0.000000~0.801993~1.268662~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.557593~0.000000
../src/instance_set/generated_instances/toy_50_20_-5.dat;20;50;100;165;None;None;0.937745~1.026427~0.000000~0.000000~0.801993~1.268662~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.557593~0.000000
../src/instance_set/generated_instances/toy_50_20_-5.dat;20;50;1000;163;None;None;0.937745~1.026427~0.000000~0.000000~0.801993~1.268662~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.557593~0.000000
../src/instance_set/generated_instances/toy_50_30_-5.dat;30;50;10;2294;None;None;0.878424~0.279380~0.139952~0.000000~-0.181945~1.282161~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_30_-5.dat;30;50;100;2301;None;None;0.878424~0.279380~0.139952~0.000000~-0.181945~1.282161~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_30_-5.dat;30;50;1000;2297;None;None;0.878424~0.279380~0.139952~0.000000~-0.181945~1.282161~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-5.dat;10;100;10;26;None;None;-0.015570~0.314257~0.912275~-0.105380~-0.029683~1.092838~-0.632590~-0.060998~0.312394
../src/instance_set/generated_instances/toy_100_10_-5.dat;10;100;100;26;None;None;-0.015570~0.314257~0.912275~-0.105380~-0.029683~1.092838~-0.632590~-0.060998~0.312394
../src/instance_set/generated_instances/toy_100_10_-5.dat;10;100;1000;28;None;None;-0.015570~0.314257~0.912275~-0.105380~-0.029683~1.092838~-0.632590~-0.060998~0.312394
../src/instance_set/generated_instances/toy_100_20_-5.dat;20;100;10;906;None;None;-0.856547~0.303136~0.000000~0.000000~0.000000~1.017903~0.000000~0.553292~0.000000~0.000000~0.000000~0.310258~0.000000~-0.096338~0.000000~-0.197230~-0.345772~0.191171~0.259720
../src/instance_set/generated_instances/toy_100_20_-5.dat;20;100;100;919;None;None;-0.856547~0.303136~0.000000~0.000000~0.000000~1.017903~0.000000~0.553292~0.000000~0.000000~0.000000~0.310258~0.000000~-0.096338~0.000000~-0.197230~-0.345772~0.191171~0.259720
../src/instance_set/generated_instances/toy_100_20_-5.dat;20;100;1000;917;None;None;-0.856547~0.303136~0.000000~0.000000~0.000000~1.017903~0.000000~0.553292~0.000000~0.000000~0.000000~0.310258~0.000000~-0.096338~0.000000~-0.197230~-0.345772~0.191171~0.259720
../src/instance_set/generated_instances/toy_100_30_-5.dat;30;100;10;13961;None;None;0.837893~0.000000~0.117596~-0.178382~-0.097949~0.842615~-0.531697~0.000000~0.000000~0.000000~0.000000~0.618221~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.513648~0.000000~0.000000~-0.435728~0.000000~0.000000~-0.210571
../src/instance_set/generated_instances/toy_100_30_-5.dat;30;100;100;13904;None;None;0.837893~0.000000~0.117596~-0.178382~-0.097949~0.842615~-0.531697~0.000000~0.000000~0.000000~0.000000~0.618221~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.513648~0.000000~0.000000~-0.435728~0.000000~0.000000~-0.210571
../src/instance_set/generated_instances/toy_100_30_-5.dat;30;100;1000;13979;None;None;0.837893~0.000000~0.117596~-0.178382~-0.097949~0.842615~-0.531697~0.000000~0.000000~0.000000~0.000000~0.618221~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.513648~0.000000~0.000000~-0.435728~0.000000~0.000000~-0.210571
../src/instance_set/generated_instances/toy_150_10_-5.dat;10;150;10;35;None;None;0.697441~0.192079~0.443708~0.712282~0.195367~1.245148~0.208862~0.206971~0.106685
../src/instance_set/generated_instances/toy_150_10_-5.dat;10;150;100;32;None;None;0.697441~0.192079~0.443708~0.712282~0.195367~1.245148~0.208862~0.206971~0.106685
../src/instance_set/generated_instances/toy_150_10_-5.dat;10;150;1000;35;None;None;0.697441~0.192079~0.443708~0.712282~0.195367~1.245148~0.208862~0.206971~0.106685
../src/instance_set/generated_instances/toy_150_20_-5.dat;20;150;10;435;None;None;0.195786~0.284615~0.285417~0.256259~0.623864~1.266404~0.000000~0.346679~0.207428~0.379440~0.000000~0.000000~0.134315~0.000000~-0.183252~0.288175~-0.099291~0.099563~0.333288
../src/instance_set/generated_instances/toy_150_20_-5.dat;20;150;100;448;None;None;0.195786~0.284615~0.285417~0.256259~0.623864~1.266404~0.000000~0.346679~0.207428~0.379440~0.000000~0.000000~0.134315~0.000000~-0.183252~0.288175~-0.099291~0.099563~0.333288
../src/instance_set/generated_instances/toy_150_20_-5.dat;20;150;1000;443;None;None;0.195786~0.284615~0.285417~0.256259~0.623864~1.266404~0.000000~0.346679~0.207428~0.379440~0.000000~0.000000~0.134315~0.000000~-0.183252~0.288175~-0.099291~0.099563~0.333288
../src/instance_set/generated_instances/toy_150_30_-5.dat;30;150;10;13279;None;None;0.157302~-0.262989~0.000000~0.316769~-0.502426~1.323681~0.361186~0.000000~0.369198~0.000000~-0.418995~0.000000~0.362283~0.519871~0.525755~0.479877~-0.390693~0.000000~0.000000~0.000000~0.000000~0.297494~0.000000~0.000000~0.000000~0.000000~0.405470~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_30_-5.dat;30;150;100;13317;None;None;0.157302~-0.262989~0.000000~0.316769~-0.502426~1.323681~0.361186~0.000000~0.369198~0.000000~-0.418995~0.000000~0.362283~0.519871~0.525755~0.479877~-0.390693~0.000000~0.000000~0.000000~0.000000~0.297494~0.000000~0.000000~0.000000~0.000000~0.405470~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_30_-5.dat;30;150;1000;13350;None;None;0.157302~-0.262989~0.000000~0.316769~-0.502426~1.323681~0.361186~0.000000~0.369198~0.000000~-0.418995~0.000000~0.362283~0.519871~0.525755~0.479877~-0.390693~0.000000~0.000000~0.000000~0.000000~0.297494~0.000000~0.000000~0.000000~0.000000~0.405470~0.000000~0.000000
