[1.11236803,0.45717371,-2.72269021,0.4192835,0.53840613,-0.61557799,0.63254213,0.00546016,-1.65423258,-0.41818039,1.51787703,-0.87382658,-0.46483064,0.65650683,1.23338211,1.42050115,0.02682594,0.18970345,-1.81392298],
[0.37860348,-0.4298869,-1.35666093,0.80419561,-0.79388437,-0.71833265,0.6511745,0.99392093,-1.7513857,0.23367897,-1.5850115,0.00990307,0.47144969,0.16261408,-1.07378403,-0.71780459,-2.14172793,-1.19942207,-0.33774191],
[1.10472244e+01,9.89976723e+00,-9.51853014e+00,1.12073055e+01,9.29110130e+00,6.18272512e-01,4.93881102e-01,1.77700120e-01,-5.02450619e-03,-7.72741855e-01,7.55009330e-02,-3.52732467e-01,1.30654135e+00,-1.36799510e+00,2.89835544e-01,-6.67922143e-01,2.11210637e-02,2.23899492e+00,4.96861241e-01],
[0.26379505,-0.03660804,0.1622384,-1.98794959,-0.81655255,0.63052821,0.95638101,-1.64978314,-0.22209118,-0.5120718,-0.14529673,1.32416016,-1.57305995,1.51940258,-1.16887883,-0.3251079,0.2646736,-1.08683243,-0.16394553],
[0.03928251,-0.47070233,-0.77326607,-0.01325492,1.34855201,0.7554218,1.11159259,2.27530386,-1.45670239,-0.23213133,0.7913433,0.76174575,-0.80760916,2.12844029,1.14502869,-0.19578453,0.04578942,-1.26720979,-0.11052248],
[0.11600602,0.41657352,-0.59143278,0.57464122,-1.07643177,1.90276987,-1.03110153,-0.49882976,0.41031074,0.41168483,-0.56125704,-0.02380386,0.93492608,0.29869871,-2.15170068,-1.49717941,-1.11674987,-0.03663766,1.87618291],
[0.71117927,-0.86920204,-0.20107006,0.73350107,0.19732045,0.51746001,-0.12055009,-0.76981867,-1.98456122,1.74693515,-1.16655866,-0.78951499,0.24953667,0.62696302,1.11935518,-0.06675696,1.25446159,0.84519715,-0.4585765],
[-0.56729663,0.77836531,1.227324,0.33187994,-0.08761435,0.55261113,0.64894151,-0.68824164,-0.55233615,0.10432763,1.83989246,-0.038981,0.14993019,-2.22282065,-1.05324961,-1.24805957,1.3997726,0.2633943,2.30707989],
[-0.93966705,0.42079393,-2.30489454,0.14468506,0.0924596,0.13320474,-0.42930142,-0.55690015,-0.34447883,-1.33384826,-0.18098713,0.46574495,-0.59595476,0.42747433,0.09426793,0.11741495,-0.59698964,-0.83726504,-0.92953373],
[-0.98158054,-0.47417329,-1.19129209,0.89769778,0.92684933,0.3466,-0.04040512,-0.63436758,0.13079224,0.18058546,-0.63074153,0.5920153,-0.22106117,0.67911107,1.08887748,0.39597209,-0.06469278,-0.51633157,0.66408858],
[0.60318615,-1.69974256,-1.11441678,0.04498068,0.30939832,1.14703521,-0.75993427,0.16093915,-0.94449872,0.99979824,0.2682657,0.54236268,0.35554686,-1.17060412,-1.36682934,0.55910646,-1.28378795,-1.36441164,0.65295321],
[0.02755576,-0.13039437,-0.6087137,1.28079485,1.21134384,-0.26732074,0.57214262,0.69804912,1.72613699,1.40050571,-1.24768113,-0.08155537,-0.64841478,0.73270315,-0.78503546,0.48408521,0.86571418,-0.99618343,0.0208356],
[-0.67953888,2.04082261,2.89207651,-0.53468929,0.63198512,-0.27932279,0.38163319,-1.18872907,-0.77075889,-0.05549621,0.45436569,-1.15713001,-0.32950192,-2.22868859,-0.11095307,0.64190915,-0.97880814,-0.19687509,-0.3549671],
[0.73901507,0.57178363,-0.26208838,-0.57220266,0.83987152,0.18917229,-0.59022946,-0.41768432,-0.09078161,0.65799342,-0.9189753,-1.62930258,-0.26262506,-0.074434,-0.14132854,1.99596855,-0.9324802,-1.09111802,0.52538441],
[0.22969427,-0.55318805,-0.78878599,0.08910037,1.07669116,1.6474069,1.54825138,1.18940795,1.11845006,-0.53780144,-0.78630956,-0.52713858,-0.72382025,-0.8163488,-0.44771718,-0.46883919,0.52125802,-1.45060757,-1.88912828],
[0.72599041,0.26077822,1.01638595,-0.12859488,0.99725759,1.2938895,-0.06282163,-0.81239534,1.02755935,-1.07402606,0.20513616,0.53172918,1.65365676,-0.02518823,0.39779771,-0.30791043,0.32701185,0.58787956,-0.37030673],
[0.01835744,-1.05940463,0.40966835,-1.59009879,-0.59410396,-0.76996648,-0.33281608,-1.37823727,-0.9180798,-0.40218078,0.84125503,0.19667584,-1.74433542,-1.09195559,2.23953675,0.46676506,0.73597623,0.34770391,-1.446806],
[0.86728689,-0.35940736,-1.24772325,-0.11485622,1.70571278,3.09947459,1.2167073,-1.40179985,0.33990892,-1.26148503,-0.19400365,0.58739777,-0.33965802,-0.30170737,-0.12867903,-0.47809558,0.29750227,-0.11083964,-0.35534224],
[-0.61089801,-0.84348461,-1.40607316,0.12468035,-1.19017179,0.75417031,0.76425266,0.41025645,0.32534351,-0.32315504,-1.12373431,0.57870381,0.10271734,-1.30548488,-1.52329983,-0.36790818,-0.50664589,-0.28964687,-0.29972818],
[0.73681804,0.07417199,0.14436358,-1.19053855,0.48097909,0.02755852,0.53936649,0.48066142,1.59444698,-1.72714189,1.61310998,0.35267448,-0.47388507,-0.9356456,1.1993128,-1.16344301,-1.45561035,-0.72230466,-0.43498249],
[-1.52407801,0.27704733,0.51309752,-0.37030801,0.92263156,-0.40261028,-0.69885403,1.81114436,0.47038082,0.27915967,0.79329731,-1.35137117,2.31481599,-0.85522276,-1.0503716,-0.70006313,0.01729809,2.57442373,0.64276063],
[1.8420479,-0.81624966,0.64757498,1.39080034,-0.85210273,3.21731843,-0.13244429,0.89120621,-1.03077395,0.58086282,1.41221877,-0.8092343,0.1274062,-1.5339808,-0.74522864,1.90188254,-0.96022874,-0.05806486,-1.05068326],
[-0.1965829,0.44725963,0.34097049,-0.74864705,-0.17999506,1.96581163,-0.91592506,0.56373856,-0.4285783,0.56987147,0.7705131,-0.93596307,0.13435946,-0.3137172,-2.11232219,1.83988059,-0.48949185,-1.53864519,-0.76877348],
[9.57758445,-10.30210105,-7.93589972,11.73090035,7.4553152,-0.38804322,-1.15781031,-1.32603247,1.05541224,-0.17996997,0.97767933,0.12829848,0.75329015,-0.66244122,0.57672924,-0.79663648,-0.9147784,0.27395171,0.74065291],
[3.76110953e-01,1.10354591e-01,-1.49325022e+00,-1.76217515e+00,-2.85294411e-01,2.92767668e-01,-6.09550638e-01,-2.48683430e-01,2.23265493e-01,-1.80979537e-03,-2.96536319e-01,2.89322631e+00,-5.84931993e-01,-1.00151469e+00,2.55878334e+00,-9.08734884e-01,-9.25088716e-02,5.48405165e-01,-5.37866656e-01],
[-0.0784123,-1.05862897,-0.33423746,0.2588401,0.17215227,-0.66141051,0.38985569,0.48654457,-0.99072243,-1.47742768,1.00257465,-0.2185272,1.28387628,0.55931225,-2.45680375,-0.74964827,-0.15519208,-0.20578858,0.79539864],
[-0.31033301,-0.15492289,0.04693661,0.62229175,-0.82547234,2.1748493,-1.32651916,-0.04292829,0.24904559,-0.11703491,0.18819391,0.64180527,-0.48304132,0.9184852,0.05840257,-0.54626304,0.03270632,-0.97637656,1.59690266],
[0.53626119,0.07240742,0.89384576,0.45613743,1.40458255,0.47038127,0.4934677,0.41475001,-0.78101086,0.80236473,0.06386715,0.37514008,-1.44758778,-1.05998763,-0.18875227,1.45514053,0.52209325,-1.78085991,0.12834867],
[-1.75278393e-03,4.68972997e-02,-6.63804254e-01,2.41440712e+00,1.16871098e+00,2.81592396e-01,1.24600875e+00,-4.22739616e-01,-1.53549969e-01,1.26303607e+00,-2.44236126e+00,-1.84642252e+00,-2.59165940e-01,8.41024073e-01,1.44829176e+00,-1.29364778e+00,1.05330536e+00,2.16721089e-01,-6.38771571e-02],
[0.32188191,0.66032083,-0.61930954,1.15298335,-0.11434875,0.67088176,1.49607085,0.65954779,-0.1576644,0.42741365,1.71293719,1.60384187,0.22694718,2.08856045,0.36656624,0.0643193,-1.31433593,-0.36663535,-0.44110615],
[-0.21644238,-0.78397875,0.32681168,-0.36476459,1.714637,-0.39503575,0.55576487,-0.98071698,-0.77702159,-0.44159042,-1.63481068,1.17253477,-0.21442223,0.7222024,-1.22112593,1.34457472,0.66627291,-0.45041277,-0.38745671],
[-0.35299369,-0.15403829,-0.05577525,1.06351056,-2.63933868,-0.07229466,-0.33152321,0.61349479,1.81709274,0.76783347,-0.06155298,1.18403057,1.22993743,2.26749809,-0.79067977,0.3777105,-2.80851264,-1.02208386,-2.51390633],
[-0.54797037,0.89527644,2.37835023,1.39043468,-0.28003594,0.11057549,-1.42639068,-0.30346054,-1.69908833,-0.29840058,0.25179296,0.22233784,-0.37361177,-0.48805061,-1.10884426,0.72964778,0.51583805,0.65045987,-0.35703365],
[0.23460834,1.06532612,0.23390106,0.49711326,1.34089618,-0.23175883,-0.16099734,0.79146905,1.8758995,-1.63517926,-0.71868753,-0.28989798,0.24530671,-0.17228864,1.22358218,-0.65480998,0.72237621,0.16397928,-0.99575324],
[-1.85857489,0.58618808,1.01826273,0.32431569,0.0761696,2.87748044,1.39281474,0.59391078,-0.26127312,0.68022882,1.52617881,-0.15224555,-0.20287174,-1.6390804,1.38044339,-0.20510018,0.70478007,-1.13378425,-0.32204901],
[-1.66538677,-0.60203698,-0.34545841,-1.86709515,-0.79816543,-0.26874577,-0.11041297,-0.62604801,0.98478442,-0.99303108,-0.97468995,-0.5334907,1.85553699,0.63045567,0.91128313,-0.77743932,-0.54894033,-0.56364897,0.02220866],
[1.24686244,0.77386005,0.44184224,0.54221577,-0.04161636,1.18621981,1.41394245,-0.28094638,0.21600809,2.175182,0.41672664,-0.10376774,0.21546854,-0.6065035,0.06949182,-0.33218133,-0.69949393,0.53214862,0.37742407],
[-0.30019827,0.39657618,-1.60877181,0.3186705,1.03614221,-0.05924389,0.22497546,-0.12452643,1.10942845,-0.3585386,-1.23679113,-1.23072905,0.80241075,1.21638714,0.5468366,0.30650359,-0.16173636,0.54814436,0.00881347],
[-0.37647562,0.64350238,-0.32413311,-1.41457551,-0.33984821,-0.44408494,-0.06275766,0.02335166,0.94585345,-0.66521021,1.30163615,-0.42476712,1.56578864,-1.0775594,0.22130828,-0.39620006,0.22742465,-0.98193018,-0.66382289],
[0.40699853,1.38239583,-0.36915595,-0.44543117,1.1715052,-0.20050406,0.06067043,-0.15237377,0.39346956,0.28657336,0.55959417,1.29100632,-1.16072859,3.06473628,0.53129223,-0.87236699,-0.83560255,1.70167516,-1.02904098]]
[-13.21559125,3.86719892,-4.28715729,1.35104948,-0.61763237,4.53178928,1.19686695,3.54113432,0.22611365,-1.44023833,-2.66611427,7.8537336,-7.03035621,0.68348016,-8.4452318,3.00026434,-2.41827425,-0.78297877,2.84019665,2.59264233,0.34780713,0.46487148,-0.27289738,0.15313823,0.3258897,0.1982861,1.47477989,1.25687101,5.13816194,-3.74331468,-3.04475422,3.7326264,1.29250346,-1.41066736,-1.409229,1.42786443,2.91819944,-1.02623088,-2.05772593,3.03740946,-1.2611811,-1.36022551,-0.61237666,3.39685067,-1.06360966,3.85092593,-13.7083631,2.88008706,-13.47070364,2.07530851,-2.16203346,2.78073452,1.64671137,0.3742307,-0.21378357,0.05866103,-0.75486644,1.80472333,-7.53760965,0.40301246,0.96589101,2.0018386,-1.46252258,1.71965083,-1.4102665,-1.88465319,-0.62564047,-1.32124663,2.86890623,0.78132168,-1.49579142,-0.95150277,5.35222511,-3.69994269,0.76814071,0.57241994,-8.35908217,-0.40092354,-0.30368893,0.29859825,0.93132984,0.03396337,1.75824483,1.42978331,-0.72065167,0.33248569,2.34908728,0.8835289,-1.47664839,-0.25470861,4.10730002,-6.87953574,1.78359794,-10.45434648,0.53058649,-4.24757461,1.01582557,-5.30031318,2.74215251,-3.73112175,-1.53893015,-1.41341229,-1.05940111,-12.71492172,-0.30561537,-0.50072294,-5.21327754,-1.18131202,-0.04734424,-0.85195755,-0.07990135,-2.57362,-10.11653738,-2.52614473,0.82338978,-0.03593308,1.44802496,1.26343853,-2.93399156,0.13905203,-0.58306464,1.68639067,3.2756084,1.97648708,1.99227981,3.0781069,-4.35122484,3.37148608,-2.08777128,0.1066877,-1.56618393,6.09206334,0.9033262,-5.86309098,-3.05515601,-2.41103357,1.81138723,4.82551038,2.11145433,2.48882504,0.78533388,-1.68244089,4.3620574,3.83720334,2.42746272,-6.15260733,4.5338928,0.09960444,-3.72219417,3.3787968]
