[0.63741708,-0.2714272,-0.28600256,-0.18717927,-2.28089292,-0.5105562,-0.78851895,1.03246405,0.25349258,0.68744834,0.06407724,-0.87961758,-0.84513442,-0.66373423,0.04039334,-0.0486369,-0.29265917,-1.08790373,1.33133183],
[9.50439999,-10.52985054,9.91324578,-11.28525181,9.53116341,0.10571894,-0.15271023,-0.50856529,-0.13246996,-1.43492461,-0.15155995,-1.1015354,0.15244318,1.41566688,0.06688053,-0.12961169,0.40610439,-0.50142475,-1.13434259],
[-0.46264391,-1.89761422,1.49356263,-1.85665024,0.09759879,1.1368539,0.08305458,1.48746642,0.77259054,0.54362543,-0.99905878,-1.20787264,-0.25677528,-0.3904917,1.04375998,1.39579522,-1.60636796,-0.0883521,-0.97436156],
[-1.4101998,0.82428008,-1.40187842,-1.69976579,-0.60238588,-0.09583303,-1.31110035,0.22366332,-0.12590814,0.57011115,-3.01112685,0.85769719,-1.40785504,-0.40819263,0.34785756,0.94509368,-2.00523811,0.77628244,-0.76232363],
[-0.69640868,0.50218093,1.02016291,0.64744923,0.85725511,0.10498454,0.29385067,-0.34486617,0.86600086,-1.16145006,0.32213171,0.0222418,1.92654492,0.72710868,-1.87419231,-1.36980286,1.38467224,-0.8737305,-1.77303188],
[-0.74343569,-0.48907231,0.44455234,-0.83075591,0.91440181,-0.71962787,-0.32083681,0.72276079,-0.8506738,-0.37889999,-0.27378199,-0.95338487,0.56577205,-0.533574,-2.07978956,0.89422582,-0.60081924,-1.58057539,0.73979625],
[10.62814524,11.59701907,12.17922435,9.54189094,9.44251862,-0.10459076,-0.10367774,-0.84538271,1.24917642,-1.49848132,0.0276211,0.17999834,-0.84064949,-0.20793744,1.24302404,-0.22047086,0.02699296,0.38305256,-2.10661107],
[-1.24866194,-0.6911551,0.5562547,-0.18218963,2.06329406,0.03196063,1.82933172,-0.00657416,1.31212514,-0.24427717,0.24859549,0.00789671,0.32872099,-1.48141856,0.28327348,0.7347351,-0.03805964,-0.56562481,-0.21296399],
[-1.48361767,-0.16792215,1.8705793,-1.95548728,0.49755655,-1.14049956,1.37555187,0.3125209,0.04489173,0.2750101,-0.1873315,1.36165738,1.07098032,0.39658961,0.75653881,-0.150112,-0.63207382,-0.30001455,0.10834065],
[-0.43829983,0.18010091,0.62917415,0.90803026,-1.0533703,0.97940102,2.17390483,-1.43865356,1.14556733,-0.00769597,1.2857667,-0.01419814,0.2349333,-0.57109571,0.41357848,-0.90247591,1.86881059,-0.17138854,-0.28891302],
[-0.73233482,0.46819945,-0.64625138,-1.32224351,-0.71833628,-1.39639228,-0.75433112,0.63198825,0.8440251,-0.31965047,0.9401416,1.74621744,-0.32054214,0.77670434,-0.69837495,-1.18432261,-0.16492203,0.25778147,0.96219391],
[1.37017785,0.97427623,-0.59856121,0.64820462,0.35418025,0.40856814,0.12695992,-2.41102554,0.08043341,-0.23046364,0.71718363,1.19466426,-0.29901655,-0.59008262,1.32609237,0.18181091,0.59541058,-0.46043046,1.55410512],
[-1.05927091,0.3573749,0.85069259,0.26398724,2.46336954,-0.46678635,0.18032522,-0.17387571,1.76032772,1.70325989,0.68538694,0.6134149,1.17979919,1.29937001,1.81865927,2.04645492,1.04030843,0.69550446,1.17744267],
[-0.51888008,1.87470318,-0.31260976,2.57928821,0.2019168,0.58526611,-1.22132724,0.46159798,0.23766498,-0.09020117,0.17166381,-0.26339279,-0.50884332,-0.14581229,-0.93062049,-0.73207273,-0.71369348,-0.93400477,-0.7773897],
[0.09957348,0.58325462,-1.4634618,-0.56099774,0.18942486,-0.90105345,0.01923292,0.36236741,2.71956842,-0.83150115,0.1137165,3.04830204,-1.05857949,-0.88230949,-0.67759713,-0.46575756,-0.12825058,1.77930746,-1.41059552],
[-1.18966942,-1.1444781,-0.83597187,0.48391995,0.77572337,0.78124767,0.02496137,0.94981792,0.0639304,0.41036822,1.50770739,0.70108647,0.96469333,-1.36033527,-0.53441605,1.48782528,-0.18086828,-1.66491888,-0.22621344],
[-2.41526875,0.53171074,0.05128135,-1.03723338,0.52723854,0.03009631,-1.41852322,0.89890611,0.54893862,0.35454083,-0.34417001,0.94865297,1.47773192,-1.89133635,-0.70917425,0.50908474,0.79112547,0.84313062,-0.934737],
[6.63406772e-01,-7.86691451e-01,1.27895778e-03,-1.79106159e-01,-1.28781460e-01,8.77337366e-01,-6.47004407e-01,-7.91270375e-01,6.19363568e-01,3.87444075e-01,1.19589611e+00,9.57659053e-01,2.17801301e+00,6.41748774e-02,6.40502063e-03,8.37939325e-01,-4.35678337e-01,9.07537850e-01,8.30490555e-01],
[1.73311672,-0.11951971,1.52857894,1.56739404,1.17052179,1.33730871,-1.55656715,0.69560056,0.25888871,1.3707558,-0.37777203,-1.11716365,1.36254568,1.03944992,0.87481586,0.23577147,1.42677483,0.07445422,-0.94051417],
[-2.18121884e-01,1.60058293e-01,1.96138472e+00,1.96786150e+00,1.12415847e+00,-7.56366577e-01,-5.00266240e-01,5.14472135e-01,1.43115499e+00,-3.79684892e-01,6.17361416e-04,8.04029932e-01,9.76806009e-01,8.49790903e-01,7.65368078e-01,6.88114244e-01,9.81725384e-02,6.81701475e-01,-1.15817714e+00],
[-0.41162758,0.1800437,-0.54247173,2.46462742,-0.09219623,0.19683469,-0.12233602,0.60200989,-0.28267768,0.09978437,-0.87784061,-0.81069085,-1.30147632,1.19182356,2.03332871,-0.21657603,0.56177456,1.70230838,-0.40303824],
[0.39996867,2.50253999,0.38602232,1.31794917,0.85314223,0.60073822,-0.18902542,0.85742446,-1.45505808,-0.38440008,1.29873126,-0.44702384,0.14650017,1.65579915,-0.35654376,-1.00222127,-0.09674564,1.35915537,0.16723268],
[1.34979244,0.46970589,-0.56303919,0.88271083,0.4172753,0.72119953,-0.17111309,-1.03239686,0.20691869,-1.07236997,-0.73660091,0.86064889,-1.47187784,-0.49614586,-1.28661075,-0.66151185,-1.21199847,0.05181203,-1.12852827],
[-0.89170407,-0.09769913,1.22376702,-1.47435937,-1.83616988,-0.61630615,-0.83106114,1.10178053,-0.05430833,-1.6003298,-0.24548998,1.44649126,0.01226095,0.40607118,0.10842411,-0.04551347,-1.3199353,0.17368448,1.20487606],
[-0.54366432,-0.6813763,0.56380184,0.84217219,0.55663082,0.13357924,1.11047515,-0.54355876,-0.08199064,-0.23790596,-0.09860244,-1.4475328,-0.27768478,-0.87889686,0.48102837,-0.61886197,-0.38374494,0.23524375,1.65025636],
[-0.54101538,-0.26018089,1.37963933,-0.11696325,0.52920287,-0.27598245,0.71892609,-0.37235712,0.38204543,-0.12699261,1.283323,0.2929776,1.31979414,0.42336872,-0.10812606,-0.11418482,0.33137199,-0.27525029,1.62029309],
[3.34691606,-0.97849803,-0.50172254,-0.0867446,-0.32255282,-1.76939169,0.41267472,-0.80048648,0.73055673,2.06161597,0.52289861,-0.91430955,-0.24654191,0.41002523,0.1998321,-0.67484906,1.09524539,-0.2796702,0.44215852],
[-0.60399245,1.27594485,1.46168291,0.48197155,1.99881381,-1.23610695,-0.25542877,-0.0664412,0.05026696,-1.43637893,0.98642526,-0.27418491,0.17862678,0.95028161,-0.48891847,-0.40757901,0.02687416,-1.04481556,-0.34777622],
[-9.88513843e-01,-1.00919706e+00,-5.09998499e-01,-1.39924664e+00,-1.96134658e+00,-4.36926230e-01,-2.34639224e-01,-1.46378854e+00,1.13372568e+00,-1.81633985e-01,6.80840681e-04,8.65236330e-01,2.68810543e-01,-1.08931908e+00,2.49812547e-01,2.50617075e+00,-1.66931929e+00,3.31797542e-01,5.56845186e-01],
[-0.3995247,-0.92862278,-0.16616544,-1.04775525,0.64620875,0.175164,-0.19411369,0.97295481,0.17096889,-1.26326893,0.58111269,1.24062884,1.77431026,0.3295903,-1.51941796,-2.29495234,-0.16012038,0.41524275,0.05166317],
[-0.38843707,-0.739665,-1.02576239,-0.48759311,1.73193244,0.4977632,-0.59021994,1.04549874,0.22577603,-0.2236932,0.57243597,0.10055521,-1.27142695,-1.79173351,-0.38171194,0.0118544,1.08846211,1.94869734,-0.98678545],
[-1.44860418,1.26825117,-0.14374062,0.45365945,-0.63074536,-0.03794903,-1.45146702,0.13262772,-0.64060665,0.14895333,0.47650382,0.24458917,-0.27585821,-0.30039899,-1.48939678,-0.26840025,-1.16369995,-1.02012157,0.07075886],
[-1.3091654,1.2485985,-0.11740286,-1.10622171,0.84876174,0.57057976,1.03539623,-0.9896254,-1.10724144,-0.62507415,-0.62120803,1.27054763,3.21268267,-0.47428866,0.65381754,0.05260102,-0.89881484,0.03920158,-0.93104445],
[1.39741466,-0.94720185,-0.39599972,1.0424349,-0.40317838,0.10579691,-1.45133454,1.30467745,0.15962685,0.6832901,0.2187126,-0.39165665,-0.33067267,1.10428986,-0.43948919,1.14423277,-0.6279993,-0.85092818,0.92713576],
[0.95700656,-0.38684425,0.60600053,1.59502221,-0.76162084,0.1581421,-0.34647834,1.14446776,0.16342545,0.96982059,1.35697408,0.19207685,0.54708554,-0.08636241,1.41084706,0.13744971,-1.20984251,-0.58675094,-0.9549975],
[1.20314641,0.89658542,1.72058821,-0.65155004,-0.60107207,1.05317498,-1.00886016,-0.60013109,2.13562106,-0.05538425,0.18454131,0.77612364,-1.34036356,1.23968254,0.65445492,1.44336869,-0.5995024,-0.50167438,0.19889726],
[10.55481041,10.86365354,10.75814039,-6.85053054,-9.20658142,0.60294353,-1.14012201,3.46464705,0.48313314,0.27370296,1.29647487,0.72314082,0.09279206,-2.01966931,-0.7353704,-0.55424157,0.26719527,0.89327688,-1.13303568],
[-0.30952158,-1.28895413,0.15987641,0.51177327,-0.39326799,0.92387825,0.68435347,1.68060964,-0.14973007,-0.94473857,-1.50265512,-0.45949819,2.03936279,-1.21374019,-0.88217113,-0.14347491,-0.51993022,-2.24686201,-0.17179373],
[6.26843597,10.48050309,-9.03244778,8.14956176,6.89320398,-0.87196248,0.37212689,-1.53295731,-0.22528543,-0.34171744,0.43429908,1.00618968,0.87708032,0.52333913,0.52911265,-1.68267273,1.88357892,0.42372426,0.63989656],
[-0.44647612,-0.15601555,-0.21197398,-0.66842981,-0.26764789,0.98709126,-0.2214116,-0.57317533,-0.21497612,-0.08821348,-0.31378093,0.07248284,0.21518405,-0.01483986,1.52135758,0.16333042,-1.14002146,0.44634455,0.63855279]]
[2.20783451,-10.29305462,4.13747625,-4.03771662,3.62505397,-0.02136048,-0.30738578,-4.81252346,0.55659183,-12.45823769,-0.94484666,1.81788566,-1.41951125,2.78270339,1.93784224,0.61648639,-10.89623311,-0.73214112,-9.92250185,-9.12853287,-11.57462745,-14.23546999,-3.01691703,3.77063763,-13.01301958,3.31518409,-10.64533784,-8.45634995,-0.51078179,-0.12576853,1.82619966,-0.4321177,-2.08627466,-4.14768624,2.42019084,1.468272,4.95504582,-0.64911019,2.59682591,4.86246858,2.83874213,1.31692044,-1.58486293,1.51597525,5.24368072,-14.85044235,0.37106526,0.12195257,-1.12710332,2.27961986,-1.11708546,-0.79266885,-2.491383,0.13805318,0.37756479,0.01692376,-2.23350979,1.36833903,-11.72959496,0.16141584,-13.06135511,1.98949579,-0.23408461,2.02116291,-0.81145399,-2.0710445,0.25877363,6.46088257,-0.55017551,0.82022451,1.06774339,0.71700125,-1.70215537,0.70165695,1.16728014,1.91430008,-4.6334069,1.62069815,1.89904883,1.26474475,2.99765293,3.01155385,-1.55108552,-1.4531419,-5.49994621,-1.16772832,-1.47319847,-9.70492412,2.03411655,-1.90700473,-0.6662678,0.49796291,-1.324043,2.37192663,-10.10901955,-1.13888703,-8.84759241,1.22576995,1.63389888,1.50379404,-2.01670764,-0.76079843,2.07808141,0.15754241,-4.28233535,-3.23988269,0.5826268,2.84822553,0.11101304,0.19455949,-3.5315858,-8.71590543,-0.3105382,-3.41680903,1.07951763,-1.20091398,-9.29217026,0.0428951,-4.06105552,3.02230619,-4.31970293,2.78386613,1.73493014,5.39474932,-0.59674588,-0.8939989,-2.72464022,0.24565508,7.03449516,6.19264728,2.22245332,7.76247411,3.10759431,-2.39380637,0.53914541,0.49574445,-0.49854347,3.5499634,-6.46808124,-0.81567635,0.49966694,0.35224708,1.5094039,1.17675649,2.58319274,3.24491775,-7.35623436,-1.17495546,-15.28295209,-0.86959905]
