[-1.32595795,2.54158691,0.90704156,0.59423536,0.05277586,1.86162697,-0.56295899,-0.42184559,1.17252924,1.52878486,0.32757238,1.67906574,1.1560849,1.20073457,0.04426624,-0.27265857,-0.27552702,-0.05014527,0.28927881],
[-1.76173839,0.2868233,-1.76664425,1.67526998,0.77576261,-0.07104895,-0.92636567,1.43660492,1.73795645,-0.95662981,1.47687608,-0.97638335,-0.48908046,-1.1385954,-0.41446004,1.55254314,-1.23631669,0.41771813,-0.37422026],
[-0.10872563,0.75446701,0.994375,-0.26786439,-0.84595841,-0.58106023,-0.60891419,-1.31663105,0.49666804,1.83905493,0.14548013,0.72220271,1.24742995,1.31531996,-0.43323732,-1.00470286,-2.25153561,1.031921,-1.35601245],
[-0.2686002,0.15628798,1.33739001,-1.44505154,1.04951391,-0.13195585,-0.36705483,-0.24999042,0.04054762,0.00611152,-1.34616627,1.51000246,-0.95937864,-1.26715063,1.80556782,1.48215996,-0.73424129,2.2225879,-0.87902561],
[0.28510301,-0.49066191,0.46786367,-0.0397913,-1.55451296,2.07740345,0.90083589,0.07857601,0.62408127,0.63502736,-0.52875883,1.02022344,0.32200563,0.67725368,-0.39200565,1.43646224,-0.89133164,1.20467386,0.28366443],
[-0.35547047,0.55356047,-0.4899388,1.53645009,-0.55000813,-0.08106234,-0.04681956,-0.12086918,-0.03847742,1.42108654,-0.13212781,-0.79861258,-0.54633288,-0.76013623,-1.67618971,-1.30352837,-0.809165,1.42418568,0.5886658],
[-0.88796589,1.11504716,-1.06496942,-0.42879727,-0.3799312,0.07118382,-1.03466888,-1.6173266,-0.23151799,0.66366113,-0.50543547,0.6532253,-0.85990837,0.60429399,0.41873604,-0.94438526,2.15811041,1.26619993,1.64183258],
[-0.28356568,0.80108373,1.17245749,-1.56233643,0.47021287,-1.13531422,-0.93593942,1.97404026,0.67488878,-0.25803123,-1.20273355,1.54839875,1.73961651,-0.53533664,-0.59874417,-1.2537896,-2.05500615,-0.31455668,0.66264736],
[-10.96253898,-9.48613992,-9.51832138,-8.99709417,-10.8854045,0.34797333,0.43010153,-0.36638847,-1.17643229,1.2200471,-1.15448741,0.90040185,-0.56966181,0.1556975,-0.73061613,0.89828129,0.95587702,-0.03936673,-0.18257134],
[3.33022334e-01,-2.80980112e-01,2.91092379e-01,-8.50200752e-01,-2.62411226e-01,1.16201258e+00,1.45246088e+00,-6.99133573e-01,-1.21588505e-04,-7.66225791e-01,1.22219542e-01,2.89347669e+00,1.12855110e-03,-5.74070990e-01,3.97997967e-01,2.58647371e+00,-6.00916227e-01,2.16296943e+00,-3.54239248e+00],
[0.56983539,1.08219184,0.78574785,1.1532574,0.43249571,0.63511964,0.43563056,1.58662919,0.22379563,-1.24168327,-0.13764523,-1.99687468,-1.04225321,-1.45688023,0.07939247,-0.79189604,0.0087646,-0.41166365,-1.11495271],
[0.78297096,0.25474293,-0.55509689,-0.06495257,1.03532398,-0.34808962,-1.5236693,-0.15580681,0.07531701,-0.56110855,-0.22525386,-1.41337591,-0.60848175,1.37510231,1.56007487,-0.36876862,2.16071473,-0.52753538,2.30118211],
[1.33334768,0.29110411,-0.72407331,-0.68911062,0.09784838,-0.85014905,-1.67536291,-0.38435522,2.04590819,1.23532187,0.48559776,-0.6673273,1.29758652,0.4294787,-1.38993585,0.96478564,0.35766045,0.9239033,1.21268709],
[0.33429043,0.54088155,-1.08359252,-0.72482251,-0.6987457,-0.22621958,-0.40835328,1.08433807,-0.16051576,0.20198306,0.69374565,-0.8567023,0.01234046,0.73148565,0.44578882,1.68111075,0.43011012,0.84998724,0.69032824],
[-1.12012804e+01,7.72704291e+00,1.00627496e+01,6.69001475e+00,-9.91687824e+00,-2.10544420e+00,3.24862267e-01,-3.93301768e-01,7.09447398e-01,1.32948401e+00,1.06682101e+00,-7.13837399e-01,-1.05476251e+00,-3.40286653e-01,1.45745719e-01,2.74477235e+00,1.85879068e-03,6.30811269e-01,1.43799215e+00],
[0.06463543,-0.73724564,1.54135491,0.01530555,0.49540498,-0.99911358,0.18329149,-2.76354133,-0.12665565,-0.4129037,1.08105221,1.66181402,1.78544459,-0.68773742,-0.27904575,-1.84348939,-0.73249389,0.35747251,0.97563141],
[-1.3367398,-0.59116735,-1.09230292,-0.90059839,0.19332513,0.27400971,1.18161396,0.11067116,-0.70025974,0.23433461,-1.29558789,1.60144268,-1.01480443,1.40877661,-0.33208537,0.4561378,-0.87540022,1.42775565,0.18205555],
[-0.94936456,-1.02966725,-0.87913595,-1.15171753,0.25663575,1.00488482,0.12393932,0.0157322,-0.30210105,-0.47459468,0.15055417,0.63802997,-0.18331878,-1.20507217,1.14889557,-0.57813447,-1.94101886,2.77655168,-0.79496554],
[1.41108341,1.25624795,-0.58954669,2.2815004,2.64365055,0.15474658,0.42913009,0.56386607,-0.01280713,1.49829201,-1.99031709,0.58884736,-0.23954989,1.61467632,-0.93321505,-0.66102015,-0.16221611,0.17475686,-2.3417099],
[0.96874891,1.82522683,-1.05043078,0.04135331,1.07939147,-0.22562553,0.38714051,-2.10604461,-1.06684344,0.53084552,-0.33266296,-0.57241019,0.10704242,1.03908765,0.69910316,-1.88182839,0.60979642,-1.20864215,-0.05376227],
[1.40241702,-1.60110763,-0.00428014,0.44655483,0.97881604,-1.83993937,2.32866425,1.13757099,-0.29855344,-0.06347062,-0.37283522,-0.49757072,0.18664013,0.40490006,0.3948259,1.06653731,0.2250501,0.51807075,-0.33530452],
[-0.6470958,-0.14774967,-0.14600089,1.29661428,1.33911959,-0.93674963,1.62901926,-0.22894504,-0.56888142,-0.11834636,0.81956012,0.26626341,-1.01548321,1.66743679,1.08540331,-0.49792623,-1.50876634,0.51306139,0.25455463],
[0.93214256,-1.04518965,1.82154727,-0.72039059,-1.87748047,1.73620299,-1.60620266,0.52171534,-0.45309317,-0.5948748,-0.62221099,-0.79259125,-1.06601083,-1.31708134,0.32793164,0.71313102,1.63797071,1.1200839,-1.42070603],
[-0.59656279,-1.07543568,0.26673433,1.50101358,1.54562734,0.79150336,-0.2209572,-0.27016763,-0.4963032,-0.27986869,-0.82899563,1.1410152,0.44701399,0.35172133,-0.91209342,-1.88125255,0.71397813,-0.79248467,0.93522125],
[0.24774259,-0.08896873,0.89430368,-1.56569733,-0.84863742,1.34415633,0.13957573,0.59445681,0.80662166,0.01686974,0.26580477,-0.09975384,-1.6466264,0.08298479,-1.09525364,1.51535352,0.3877903,-0.94617711,0.36074],
[2.68740786,-0.45835046,0.20848942,1.10212111,-1.32636851,-1.37975911,-2.40228467,-1.99733859,0.30039893,0.71335296,-0.0134618,-0.49293597,-0.67229063,-0.02186946,-0.44262611,-0.4082487,-0.11786876,0.14626021,0.96403755],
[0.71713568,-1.00359811,-2.41100838,0.37045011,0.71165118,0.56423235,0.22073345,-0.71067905,-0.64049041,1.56907082,0.59563607,-0.96212172,0.47812549,-1.02506176,-1.89555079,-0.4687316,-0.44711883,0.32916234,0.02043501],
[0.45068104,0.33184688,-0.46024358,-1.78321911,1.09483323,-2.10418985,0.39997647,-0.56291832,0.42818598,1.60876733,-1.9231477,1.80713432,1.06095323,0.89066496,0.34012234,0.62589856,-0.07441645,-0.47582463,0.40236478],
[9.56537139,9.6832266,6.84405639,-9.83005979,10.57089329,0.87928804,0.22399382,-0.75698894,0.23604831,-1.1641209,0.87606628,-0.01583484,-0.80972958,-1.81781541,-0.46593058,0.56565909,-0.21821463,0.88096844,-1.07196498],
[0.27966177,-1.99001737,0.52795021,-1.03691901,-1.6994475,-0.79302163,-0.29852335,0.55679762,-0.42674822,-0.25694193,-0.42257456,-0.02862159,1.47874865,-0.32065014,-0.12878283,-0.40602531,-0.49759163,0.53969105,-0.60116738],
[-8.08420197,10.2790168,11.16720031,11.13189378,9.21376329,-0.08936922,0.12506851,-0.3992845,-1.05558631,0.35932645,0.76079221,0.53527191,0.83207732,0.89687796,-0.77041159,1.04800921,-0.43723597,0.5789316,-0.31321481],
[1.69669818,0.22207202,0.15357816,-0.0534005,-1.12643156,-1.6818626,-0.86107903,0.5827244,0.57587196,-0.20785611,1.74232351,-1.2981149,-1.64857145,-1.26850739,2.03026653,-1.82709557,-0.85249491,-0.06688093,0.91992538],
[-0.38532859,-0.61178213,0.62243986,-1.5556692,0.9204375,1.71754733,0.86808114,2.15333127,-0.40003758,0.48267976,0.67906595,0.27769957,0.43978345,1.48474531,0.39626488,1.44461221,1.45434794,-0.87018726,2.00465256],
[-0.07899811,-0.10184967,1.08220159,0.23029619,-0.91857178,0.35457514,1.70616582,-0.0047519,-1.07129448,-0.43060498,0.69035469,0.0107604,0.38364603,-1.45503298,-1.04993514,-0.90448352,-0.59281804,-0.77441482,-1.01438402],
[1.07625432,0.2581142,0.88965823,-0.03208544,0.55966167,-0.16220558,-1.47857362,-0.20069198,-0.96647657,1.56250814,-0.38735121,0.04017588,0.82766935,1.42745461,-0.11353614,-0.5597824,1.5351779,1.68978847,0.63453874],
[0.0517929,0.78441249,-0.2406459,-0.01089122,-0.30705208,0.85758608,-0.84192589,-0.93715978,-0.92546838,-0.00674815,0.74645869,-0.63843497,0.20640416,0.31772701,-0.10787135,0.00674229,0.71828797,-2.10560317,-0.01968741],
[-10.69386108,-7.81547777,10.77441223,10.05250576,9.57915652,0.59502889,2.58664431,-1.44683495,-0.65197215,0.83867676,-0.13952079,-0.65920716,0.11906511,-0.5351009,-0.51862219,0.10906575,-1.37485754,-0.42003825,0.71130977],
[0.33247212,-0.98757554,0.90463198,0.25480916,-0.57048785,-1.14979938,-2.18065434,-0.50981046,0.01270556,1.03773759,0.51504851,-0.2239342,0.18729747,-0.70539295,0.55908025,0.25471319,0.11312497,1.18632971,-0.26792865],
[0.24038798,-0.98955425,-0.19724139,0.92583414,-0.69759191,-0.82400546,0.42376352,-1.02182108,0.73658458,-1.1052339,-1.85566057,0.42545009,0.01145432,0.5294562,-0.03183184,0.88053793,-0.4517947,-0.37531414,0.87332859],
[0.98561552,-0.26785132,0.16948871,0.88636345,-0.73736502,0.87496884,-0.29837779,2.05276332,0.19407916,0.27950871,-0.83199544,0.72858732,0.5937236,-0.51328096,1.32547557,1.76504633,0.60668793,1.06153259,0.32703403],
[0.08034666,0.64974523,-1.81359643,0.96970655,-1.09343082,0.74193242,0.01030593,1.5466553,0.22434932,-0.78533663,-0.86046054,-0.00755323,-0.68879926,0.05123234,-0.27064205,0.13816798,0.54252798,-0.22317752,-0.6647029]]
[-4.95450716,0.93423771,0.85255992,1.86080364,-2.54257244,-3.63701411,2.66547485,-5.45241612,-1.56770246,-1.49895766,1.3705557,0.18693951,-14.50343022,3.14578142,-0.63525097,-1.72221714,2.30160635,-10.22912226,3.05270333,-4.21071858,-1.85620954,2.92494839,2.49806552,2.78779166,0.30335151,3.52375339,3.65695169,-0.37405806,-1.24558649,0.44023344,-0.55292566,-1.6762465,4.74077747,-2.18399948,0.69550589,-1.43581096,-0.62872804,-0.29510552,4.16539822,1.04324549,-11.65058024,-2.03673484,-8.65664831,-5.32980606,-0.84790585,0.28354747,-0.17798596,-1.78553448,1.06113126,-2.80892397,-0.98384715,-2.94324684,0.22613269,-0.27045818,1.45674595,0.31612438,-1.26543925,-3.95083037,0.5988218,0.06729871,-8.24206719,-2.83204342,-0.73304034,4.45003443,-1.07592628,-9.81684052,0.35991959,-0.5457434,-0.77873703,2.10020843,1.21406817,-1.50662544,1.26709263,1.93007141,-4.54373327,-2.35522742,3.27168082,0.54774003,2.15140511,-0.64054219,0.33686313,-0.4887077,4.28596315,-9.01917953,-1.15333007,-0.80817885,7.40530183,1.62369005,0.36810371,-9.8155057,1.15605194,-1.1662067,-2.27980968,2.2264518,-8.18888923,0.08858593,-13.63581958,2.42428381,-2.52598298,1.21455497,-1.24717808,-4.47114125,-1.25908223,-11.60575101,-2.00243465,-1.23254946,2.45828996,-7.52230995,0.27540272,4.53947998,0.78174909,0.1318836,0.78747496,0.65173641,1.27152561,-1.84911289,-0.18429859,-11.27188369,0.18497217,5.47238504,1.13726758,-1.81073108,-2.12451746,-12.74039093,1.50073986,-2.81013062,-3.22917104,7.1563463,2.75591873,0.62447831,1.7513555,0.16818812,2.78645551,0.08739775,0.29478087,-0.86767076,-4.05809627,-13.35070679,-5.42935368,-9.73562791,0.45319006,0.87700579,0.99607994,2.84622137,1.67072649,-8.10831011,-1.29798863,-2.83737754,0.84650228,-0.1945578]
