[0.03315688,-0.20933577,-0.00593997,-0.26891393,-0.92075563,-0.25643017,-1.84369227,-0.47641246,-3.25971645,-0.94208162,0.764471,-0.04894988,-0.83237185,1.26250915,0.26119392,-1.23131373,0.12811228,0.21854104,0.68622206],
[-0.30454833,0.88955622,-0.20257359,-1.85377676,-1.20668877,1.39183408,0.4007099,-0.13834343,-0.55734989,0.97428002,1.58142051,-0.77404065,0.2867734,0.42555557,-0.51007354,-2.36929876,2.11590543,-1.72892411,-0.15814144],
[0.77232057,-2.01899895,-0.88440451,-0.18169673,-1.0602344,1.22545919,-0.1776864,-0.37338295,1.19335263,1.14343681,-0.34879998,-1.03400796,-1.08050462,-0.36865017,1.21696305,0.40625171,0.98575011,-0.92628096,0.75713396],
[-0.55465042,0.28636069,-0.85698371,-2.25377532,0.98209042,0.94325544,0.43797195,0.15817051,1.47377586,-2.26336263,1.59755023,0.5546676,-0.88015326,1.24356942,1.07879904,0.13115527,-0.30947125,0.1778013,-0.08639271],
[0.90530717,-0.97516785,-0.43519303,0.38840748,0.9713584,-1.53717418,0.21621043,-1.43699369,-1.28378092,-0.08708095,-1.21170797,-0.71928841,0.83809034,-0.17709224,-0.34472976,-0.38786052,-1.00738179,0.36525984,1.22093808],
[1.03396464,1.5308723,-0.22102371,-1.08229989,1.04595546,0.78717894,-1.1903554,0.60366742,-1.73991926,-0.80423329,1.3908601,-0.41824568,-0.35826906,-0.88094651,-0.7861268,0.33768694,0.79966836,0.36178448,1.28110883],
[-0.53154376,1.36583894,0.33088931,-1.08480315,-1.4895834,0.17330768,0.75012458,-0.78980963,0.47697344,-0.4979753,-1.27374939,1.24543025,0.40441283,-0.58110002,-0.2968475,0.4509107,0.46106485,0.42849986,0.80410474],
[-0.13579465,-1.03302276,0.52123872,1.50345602,-0.48601654,-0.26621382,-0.28501992,0.31279625,0.07764181,-0.03590054,0.3614624,0.89763819,-1.11318256,1.37140145,0.82035968,0.14569425,1.45545048,-1.66230897,0.70361859],
[0.53121431,-0.6418971,1.67819067,0.33810795,0.57437163,0.17337417,0.51504413,1.21111189,1.11435592,-0.49090124,1.736012,-1.14765091,0.28642645,-0.59232701,0.95274207,-0.59670032,0.82353156,-0.22199017,1.18919977],
[1.61635059,-1.53164386,-2.14785692,0.04220989,0.1684102,-0.14726379,1.29678764,-0.51602697,-0.12265334,-0.33461625,0.05179645,0.99073872,0.99982342,-0.89114326,0.4992196,1.02931066,0.97829886,0.00693861,-1.58499195],
[1.94034894,-0.1370242,-0.19401954,-1.58742823,0.24487835,0.87709539,-1.13219343,2.07028665,0.1139905,-1.54206319,0.94513622,-0.9740168,-2.00605263,0.16492271,0.35411032,0.61606379,1.44219557,-0.58468864,1.65808937],
[10.9742112,-8.20731273,-9.48138701,-9.7710435,10.19268152,-1.04490206,0.03677077,1.36831557,-0.26856359,0.64768743,-0.67587591,-0.39715789,1.36782342,1.64789246,-0.83159945,-0.97155904,-1.2261016,-0.44934733,-1.34124302],
[-1.03156405,-0.26223873,0.37793869,-0.43467808,-0.25151488,-1.00493076,-1.55208944,0.73481289,-0.72355805,0.49609758,-0.10854555,-1.39363429,1.05534296,-0.99621421,-2.00311873,0.17739379,-2.39646626,1.23812941,1.3320939],
[-1.20729044,0.5748563,0.08008857,1.73845721,0.582431,0.02571404,0.7328149,1.0322308,-0.09670908,0.84059442,-2.10531634,1.33926757,0.2382342,1.22408206,0.63920296,0.0906692,-0.12543944,-0.09072296,-0.38778404],
[0.65276232,0.06095691,-0.04678974,0.12954538,0.62817051,0.41350304,0.25472684,-0.16422187,1.08487932,-0.16050916,-1.01263594,-0.48829479,-0.70846595,1.06937661,-0.42334789,1.45573697,-1.27604724,0.52935029,-3.19655928],
[-0.33062026,-0.56881627,0.42368326,0.62607397,0.29110773,0.42465708,-0.22519005,-0.47501564,-0.4231348,-2.27132336,0.82145814,1.09335405,-0.65241285,-0.61570256,1.80747346,0.42513675,0.80002848,1.48387334,0.08873458],
[-0.78854917,1.45632043,1.10686192,-0.93558947,0.99250305,-0.51142863,0.55086819,0.6771845,0.66380957,0.71502503,0.23442724,0.83538302,-1.04944339,0.06030042,-1.12277331,0.11070497,-0.97409771,0.96948155,0.04943298],
[-1.57789634,-1.21683926,-0.16927254,0.29047154,-0.78814475,-2.33429771,1.05049284,-1.23551616,-0.20000996,-1.27975543,0.19422196,0.03339046,0.78718076,-1.31264349,-1.92551991,1.21103962,1.21807894,-0.2401849,-1.16796112],
[-1.85120747,0.56610539,1.35223577,-0.32522187,-1.91213981,-0.15126731,-0.44209526,1.94778245,1.30516832,-0.56255435,0.96218626,1.14588797,-1.53179573,0.54828369,2.80595792,0.41785547,-1.25901401,-0.1677415,-2.02457819],
[1.30133618,1.85188088,-0.373949,1.18756792,0.36487321,0.87225804,-0.28489631,-1.16038667,0.9849712,0.09926196,0.87294981,1.30067038,0.42624466,0.36228488,-0.53695536,0.93071643,1.60929627,-0.25244348,0.0723031],
[8.06712344,9.87398385,-8.752745,11.57710389,9.39520638,0.69068212,0.31241467,0.65265772,-1.35324913,-1.23011638,0.39959744,0.99973605,-0.6733583,0.2157365,-0.21815019,0.41068425,-1.70271129,0.20100002,-0.61997946],
[-1.60867005,-0.99102578,0.09224523,0.54116437,1.00458326,2.01911502,0.66661622,-0.83130017,-0.68876122,1.09509084,-0.13902739,-0.08279548,0.9364694,0.91733701,1.86264204,-0.19416058,-2.55599855,-0.93588477,-1.29080884],
[-0.17080103,1.12740407,-0.78380673,-0.93515994,0.22611865,-0.0576009,-2.41869967,-2.15186053,-0.21835039,0.28261776,-0.38269358,0.74128615,-0.57803868,1.19753966,-0.96312163,0.43801832,-0.94281695,-0.36573823,-0.2798886],
[1.79442196,0.33702482,0.72050537,0.07311438,-0.47772249,0.06053197,-0.2772466,0.1840464,0.39327208,-1.14535363,-0.44373547,-2.55583164,0.43881524,1.42821892,0.16560124,-0.44323179,-0.29175597,0.12980696,-0.73700495],
[0.35190055,-0.61018759,-0.21301327,-0.88033102,-0.88252288,-2.43970582,-0.55877397,1.04738829,0.07157831,0.1250386,-2.11493145,0.73987868,-0.86844746,1.81473271,-1.09557877,0.89697245,2.01778715,0.07403902,-1.46724291],
[0.29936716,0.04833894,1.31586577,-1.6799067,0.3661464,-0.20218188,0.67192911,-0.04966993,-0.14984641,-1.83203291,0.31207449,-1.25114936,0.67819092,0.70476168,-0.05064219,1.89986192,0.17864502,0.11347619,-0.6934717],
[-0.22360202,1.44186381,-1.49221515,-2.2344035,1.58686677,-0.07463327,0.31145619,0.92511307,1.95687833,1.59932605,0.46658009,1.04054277,2.68213719,1.74217437,-0.10104058,1.45333736,0.76987556,1.10752947,0.65496657],
[0.43187383,-0.3194871,-0.19691174,-0.51240027,-0.33007587,-0.582699,0.75287885,0.55739438,0.38678941,-0.6803802,1.23235676,1.52014138,0.44670691,-0.8530734,0.14290853,-0.02982055,1.04551752,-1.5391312,-0.62493812],
[0.22128679,-0.55865619,0.31302998,-0.40389998,-2.13794794,1.24157568,1.31343223,0.15541478,-0.68459566,0.20443257,0.86180403,0.44551068,0.32225131,1.75595511,0.90778725,0.25558378,0.05810251,-1.00440824,-1.75531303],
[-0.12498709,0.30260162,2.06153622,0.20552852,-0.49977312,-0.18064496,-1.68206426,-0.28857264,-1.69323101,0.80257754,1.42496359,-0.19725777,0.11386757,-0.11530441,-1.51428727,-1.23477163,-1.27764468,-1.49459595,0.41027232],
[1.70065952,1.15352744,1.03303627,0.2652666,0.91820848,0.43389464,-2.32967878,0.67279839,0.75193002,0.45396832,0.56253799,-1.6036264,2.27722106,-0.78099565,-1.85778984,0.17615129,0.46956144,0.78759522,0.90431227],
[-0.65590084,-0.11716074,-0.35993672,0.07936489,-0.58898101,0.22512617,-1.1068733,1.16108244,0.57442519,-1.32546628,-1.07011078,-0.99978873,-1.29296116,-1.79493305,0.79832197,-1.28095213,-1.38165613,-2.61337583,-0.24577505],
[-1.19029803,-0.3714969,-0.16167039,0.43180324,-0.79132305,-0.23730695,-0.62139757,-0.42962119,1.16470764,0.04215061,-1.01911467,-0.73813636,-0.91793725,-0.68827093,-0.20734936,0.71134975,1.91497662,-0.64733007,0.28817163],
[2.12971322,-1.28342959,1.28009287,0.52512551,-0.28438065,2.01306519,0.9057766,-1.79414827,-1.04890892,0.14523334,-0.95751014,-0.02432534,0.53663086,0.50191253,1.33113423,-0.25578171,1.54066207,-0.28647183,1.00227485],
[0.94631307,-1.8226834,0.16725071,-0.90810734,-1.08453447,1.32769336,-1.0666539,-0.39662072,0.32005668,0.95288874,-1.17810887,-0.80090806,0.20400129,1.29449157,-1.11507314,0.56074732,-0.03531888,-0.27532605,1.42003598],
[0.62772407,-0.4158051,0.28024021,-0.6706459,-1.01907603,-2.5660299,-0.55672303,0.7634298,-0.26641273,0.93219582,-1.2220577,1.80026303,-0.9471495,-0.3941103,-1.02480772,-0.30261886,-1.39791307,-1.84217323,1.03415547],
[0.48568181,-1.0179734,-1.17962269,1.57739702,-0.83336108,-1.73177006,1.24909779,0.42401666,0.49025317,-1.53909682,-1.36351056,-0.75037521,1.42062889,1.94863678,-0.09554369,0.55405727,-0.54197095,0.44604747,2.72551835],
[0.75525742,2.17980355,-0.94591766,-0.35791632,-0.23476761,-0.26263168,-0.60824992,0.59821062,-2.18619627,-0.01311241,0.76097727,0.99355014,-0.72602217,-1.07997136,-0.20896625,0.27331999,0.98160656,-1.22228374,-0.09978686],
[-8.12009541,-10.33279125,10.51203608,9.11000591,-10.17337558,-1.27087498,0.22906659,0.42566925,-0.80565355,-0.17378569,1.11525053,1.21840341,-1.74220389,0.64663627,0.32818661,0.76876683,-0.04036599,0.04109501,0.27571755],
[1.78130798,-0.25540568,-0.39073281,-0.70589578,0.41335456,0.81253896,-0.39985617,0.44970076,0.09159653,-1.95303611,-0.52411469,-1.09412458,-1.39770685,1.30504088,0.72256721,0.75043848,0.34448739,0.11941235,0.27380042],
[0.56029469,0.11817792,1.75715156,1.53924429,1.03771792,-0.36785843,0.33481839,0.91975525,0.2897901,0.08391232,-0.06617358,-1.6479943,-0.33065001,1.41325467,0.44680173,-1.2579232,1.97375326,0.52781268,-0.4041832],
[-1.21099938,0.67388314,0.44878253,0.28416122,-2.20049878,2.446689,0.37663438,0.2866001,0.01845464,0.30092485,-0.7737489,-0.76573575,1.5739504,0.33680362,-0.75583518,0.69471972,-0.97022352,0.00249959,-0.79492456]]
[1.44244255e+00,1.45800552e+00,-1.00158562e+00,2.26589674e+00,7.90523149e-01,1.54250553e+00,-1.66628605e+00,2.41611519e+00,3.28820247e+00,1.17574116e+00,-1.90649341e+00,1.62606695e+00,-3.88208991e+00,1.64121994e+00,-1.69567758e+00,-1.02246389e+00,-1.22159578e+00,7.99974084e-01,-6.90218220e-01,2.27212064e+00,-1.17782809e+00,7.07164448e-01,-1.11035969e-01,4.11910985e+00,-3.75096486e+00,4.46520773e+00,2.43118537e-01,1.26622388e+00,-1.73497566e+00,4.08820169e+00,4.04148353e+00,-7.63212768e-01,2.87016960e+00,2.75186886e+00,6.78472149e-01,1.70979594e+00,-1.52990786e-01,1.36611139e+00,2.92049585e-01,-4.53130312e+00,-8.17133115e+00,1.14719479e+00,-9.62895626e+00,-6.59640201e-01,-2.23437963e+00,1.82813535e+00,-2.46695178e+00,1.52547211e-01,2.20992304e+00,-1.41533711e+00,2.07590207e+00,1.56918158e-01,2.97532197e+00,7.38450508e-01,-1.65804701e+00,3.73075041e+00,-2.68589347e+00,-2.37308919e+00,-1.14101408e+01,-6.81759466e-01,-6.69247478e-01,5.27320479e+00,1.66682268e+00,-1.29507752e+01,-1.35639486e+00,4.94203764e-02,-2.71524356e+00,3.00619203e+00,-8.04000194e-01,-1.01951327e+00,-2.54181110e-03,-1.67691217e+00,-1.85693525e+00,1.82300157e+00,5.35400176e-01,-2.95677819e-01,-5.09952389e+00,-3.95148427e+00,1.70005793e+00,1.90028316e+00,9.35366366e-01,-3.70031301e+00,-4.69373171e+00,-9.83353437e-01,-4.00887317e+00,-1.47320004e+00,-3.22633666e+00,-1.12148294e+01,-1.07847363e+00,1.83114247e+00,-3.81867359e+00,1.20217722e+00,-2.44076990e+00,-1.99123284e+00,-3.23304982e+00,2.39710968e-01,-2.73641970e+00,1.52702073e+00,2.10719285e+00,-1.47747461e+00,1.24149653e+00,1.44552854e+00,-7.04268086e+00,-4.41021426e+00,3.89919949e+00,-2.15032734e+00,1.96099245e+00,2.09004339e+00,-3.02200078e+00,-1.77875835e+00,-2.29144535e+00,-1.65289602e+00,-1.69739670e+00,3.21475845e+00,-2.45260900e+00,-4.75165573e-01,2.50289341e+00,-3.47160511e+00,2.91486194e+00,-1.15513792e+01,-1.72284336e+00,-2.67705166e-01,1.97561745e+00,1.44472708e+00,-1.83380727e-02,-6.61661788e+00,-2.73125577e+00,4.67495163e+00,-9.38002556e+00,1.58352241e+00,-8.79890520e-01,3.11022116e+00,-5.02994034e+00,7.62508730e-01,-8.70110236e-01,-1.13894178e+00,-1.01904082e+00,2.76707186e+00,5.07483390e+00,-1.11533589e+00,-2.55225259e+00,5.38407931e+00,-1.93456686e+00,-3.80590909e+00,-3.07144740e+00,1.09452018e+00,-9.40024329e+00,2.11925456e+00,2.84869553e+00,7.35822962e-01]
