[0.63525428,0.9941352,1.00935972,0.02705105,-0.32879111,0.67090174,-1.49647049,-0.31483721,-0.55642422,0.77518804,-0.65386809,1.12094262,1.07861841,-0.06457776,-0.4555749,0.13050674,0.27155798,0.04440621,1.58592399],
[-4.67455800e-02,5.59258762e-01,3.88229855e-01,-1.50533482e-01,-7.31177898e-01,-3.39865952e-01,-8.53825274e-02,2.14505900e+00,7.77490658e-01,1.48897811e-01,4.90433887e-01,7.44690213e-01,-4.83063475e-01,8.93646791e-01,-1.14557087e+00,-2.98754657e-04,-2.77131095e-01,-2.25788884e-01,-1.24063848e+00],
[11.13429173,11.09800668,8.94038834,9.49498889,-10.13884595,0.54493563,-0.52953206,-0.57832233,0.94811679,1.10983537,-1.83317738,0.63860223,2.60341294,1.35462512,0.21241822,1.57534202,-3.0018746,-0.07469321,0.82008359],
[0.95273675,-1.3264608,-0.75765591,-0.76411352,-1.16927263,-1.64523078,-0.44243766,0.28269595,1.26254302,1.65391354,-2.12415796,-0.07323686,0.66484521,-1.58078716,0.96952341,-0.95015805,-0.06826912,-1.62776626,-1.69563083],
[-0.26843404,0.67216325,1.44950259,-0.68726414,0.58037144,0.37104621,-0.54730307,1.07560952,0.14448355,-1.53767428,-1.14601965,0.77805379,-0.07837933,0.56515861,1.81709633,0.81903957,1.35023977,1.24107166,-1.50566427],
[0.21949365,-1.08014263,0.39198757,-0.40760135,-1.09978478,-0.55728369,-0.76099818,0.51848687,0.76698972,-0.14737761,-1.60389198,-0.05705639,0.80897905,1.6479736,-0.72527757,0.12551496,-0.62125276,-0.06551768,-0.37464339],
[1.1582076,1.69172933,0.36093109,0.56287614,0.69166295,0.09936217,-0.32907447,-1.98180832,0.82957323,-2.50865392,-0.02610468,-0.73552113,0.46907022,0.40461824,1.94338268,-0.15217713,0.5469306,-1.47118097,0.86166843],
[1.54814256,-0.26597264,-0.30444389,1.7549029,1.81176517,0.23668244,-0.24684533,-2.66761224,0.52748909,-1.21257582,0.97161186,0.47436486,-2.03564153,2.07175742,-0.2482896,0.46369207,0.70673659,0.09891623,-0.82089023],
[-1.67285806,0.14956804,-0.44824804,0.28111228,-1.76795238,-0.94755702,-0.0799448,-1.49603171,2.00999208,1.01903347,-2.25356742,-0.12877275,-0.56968432,1.16269868,0.02092209,-0.23718213,-0.96550979,0.49580039,-0.392713],
[-2.77922866,-2.11811527,1.0584607,0.82445174,-0.61381887,-2.06893757,1.48553412,-0.15580516,-0.77598759,0.16203361,-0.52494304,0.57370609,-0.17651947,-2.29352545,-0.70262416,1.20200486,-0.37464602,1.51448719,-0.37934907],
[-0.26821992,-1.14824506,1.43683958,-0.66457224,-1.76523649,0.23290408,0.95128947,-0.15467784,0.63161582,-1.4190541,0.13110059,0.62086665,0.30854961,0.88846447,-0.97667077,-0.95280413,-1.25032949,1.57440414,0.90692844],
[-1.01278811,1.59407498,-0.95235144,0.90109178,-2.19651917,1.85990967,0.88130781,1.13566255,-1.54500951,-0.09552518,0.11312788,1.95474096,1.27839633,-0.99171856,0.64682231,-0.35663156,-0.54833026,1.06174483,0.80822789],
[0.26052004,-0.61546778,0.53106289,0.59497197,0.09836433,-1.17493941,0.63073648,2.37723153,2.14165931,0.18511719,-0.28432152,1.10755719,-1.50427893,-0.37807832,-1.44560652,-0.18490344,-0.89771842,0.39999262,-1.2499069],
[1.10678751e+01,1.20312900e+01,-1.08365587e+01,-1.04118462e+01,-1.00264755e+01,1.00510922e-01,-1.44473616e+00,-1.43188495e+00,1.41138547e+00,-1.65374479e-03,2.00936092e+00,-4.24691890e-03,5.94905296e-01,-1.89279245e+00,-1.44328943e+00,1.51957995e+00,-6.58333018e-02,4.83960228e-01,-1.71265436e+00],
[0.83086689,0.36953157,-1.49174669,-1.30881212,-0.04314646,2.89742858,2.07459329,0.17268859,-1.15252683,-0.34009223,0.37866566,-0.13823952,0.45863867,0.37140856,-0.22623935,1.43223512,1.01803657,1.30750906,-0.50308475],
[-1.02330773,0.50907025,1.56410216,0.92396321,-0.76061665,0.36189776,1.38889651,-1.10341054,1.02218695,0.7699464,-0.13074785,-0.36132204,0.23777289,-0.37500476,0.79057906,0.18900375,0.41729675,0.9483752,-0.37405149],
[-0.90536273,0.7178566,-0.16710332,-0.99042302,-0.66430092,1.34017542,0.89565718,0.46525085,-0.71485259,-1.23143827,0.56532256,-0.1760336,-0.62161753,-0.14674201,0.35517656,-0.59040777,-0.32489384,-0.16583964,-0.95838279],
[11.77408147,-8.77225209,10.36837897,8.78919151,10.90556299,-0.8696525,-0.17085347,-0.52259722,0.62591,-0.93061031,0.16043182,-0.62936583,1.64726399,0.30044271,-2.83411143,0.0751765,-1.59181573,-0.96860931,-0.48002494],
[-1.50093299,1.07258847,0.78385676,0.42703759,-1.28692813,1.37005803,0.17513705,-1.15932632,0.64521479,-0.62644274,0.63499136,-0.90567396,1.19084696,1.02369542,0.42835377,1.44221654,1.53590004,0.27327733,-0.16496416],
[-1.03519421,0.72956621,1.18928808,-1.16170382,-1.54695056,-0.11080384,0.06847415,1.88076392,-1.05316369,-0.11539794,-0.53990739,-0.59046578,-0.04608076,0.65429467,0.85403479,-0.48823623,-0.69597781,-0.11245019,-0.97271262],
[0.22959641,0.28048303,1.49580829,-0.39558555,-1.6418846,0.34335158,1.01340366,-1.3916979,0.4575147,-0.20149375,1.18235904,-1.07849361,-0.53229204,-1.61198901,0.06447234,0.48897888,-0.78505254,0.22134766,2.15010059],
[-0.82490188,0.14123432,-0.74724556,-0.76102947,0.59354316,0.61514314,1.08840092,1.86465456,-0.80159876,-0.31559276,-0.64701437,0.54350493,2.09556198,-0.31809185,1.32172399,0.14360472,0.46459576,-0.8079722,-0.23525012],
[-0.88659956,-0.58388432,-0.42466019,-0.12754417,-0.91628138,1.23844134,-0.56497809,-0.54422069,0.44794051,1.03549925,0.98976489,1.4198984,-1.66083644,1.0015394,0.4867008,-0.87143496,2.08171138,-0.41726108,0.29863437],
[8.86544632,11.33674559,7.24393004,-11.06782501,9.55628021,2.44919366,-0.5055339,-0.54051138,-0.40084177,0.91454398,0.28314201,-1.25850931,0.09046551,-1.39604295,-1.11223099,0.06788063,-0.01507601,0.98284188,0.26162802],
[0.92535089,0.06202258,-0.23279644,-0.85507665,-0.73900303,0.09070527,-0.28578586,-0.45708699,-1.07881097,-0.33469354,-0.64264406,1.21695454,2.43903264,1.23041794,-0.70244585,1.79261001,-1.38627911,0.52221035,-2.15357916],
[1.14636258,-2.49245876,0.08551301,1.36605305,-0.6430488,-0.35203913,0.53478501,-1.21406932,-1.82278651,1.45148303,0.43118878,0.14182758,-1.6857946,-1.02740146,-0.55730282,-1.39522366,0.47299519,1.00959447,-0.07038572],
[-1.41692553,-2.52353283,-0.61281451,-0.5410074,-0.79052504,0.83775038,0.16169216,0.09591458,0.41420685,-1.2878631,1.25841419,0.77353438,-0.19843265,-0.83809799,-0.36277404,0.26806692,0.19352599,0.70635048,-0.33310419],
[0.79846524,-0.5698729,2.12474066,-0.25207596,0.118846,-1.04533991,-0.23397896,0.09989637,0.73368977,0.89592438,1.18615085,0.66138626,-0.08630761,-0.41637061,-0.4760327,-0.49964957,-0.62217684,-0.33702074,-0.830775],
[-0.11085965,-1.41528215,-0.97960089,-1.76934982,1.05997158,0.12059043,-0.05633902,0.28538826,1.23575318,-2.44149327,0.42162385,0.18667321,-1.07167984,-0.03172454,0.53595125,0.30487593,0.76843625,2.07273976,0.95635465],
[-0.43354871,-0.65401611,0.72608528,-0.48513948,-1.73787503,-0.37459656,-0.42456913,0.18619841,2.12012905,0.61151519,0.71559039,0.30400671,0.84576085,-0.48718864,0.94669656,-0.2590193,0.14262663,-1.13054047,0.72872006],
[-0.2843078,0.53462824,2.15474679,-0.04910915,1.50618144,0.84431336,-0.15306308,-0.43591354,-0.23507945,1.70379055,0.57752966,-0.52860821,-1.7525399,0.79578982,0.10465821,-0.30132252,1.21738033,0.03421694,-2.62061197],
[0.85885306,0.08524378,-1.67344869,-1.20444721,0.87859944,-0.75855828,1.07614634,0.09646337,-2.42293492,0.2785824,1.36394072,1.97603282,0.06851408,1.39343858,1.76616665,0.74265399,0.1411051,-0.52037935,2.35883036],
[0.52123907,0.63388839,0.9226478,1.00472498,-0.75825977,-0.2510539,0.37935043,0.2949351,-0.00775465,0.6419404,-0.04327755,-0.94314467,-1.4190589,-0.34002576,0.03262245,-1.43460893,-0.32372245,1.06656987,0.91710465],
[1.10373337e+00,1.48134280e+00,-3.82887414e-01,-3.55881466e-01,-2.09135331e-04,-1.91990977e-01,1.03840273e+00,4.97968268e-01,-1.54403961e+00,2.00150444e+00,-6.76552320e-02,3.93068163e-01,-6.86023272e-02,3.31425012e-01,3.01096184e-01,1.84626607e+00,3.23300743e-01,9.83909044e-01,-4.55501808e-01],
[-0.42363061,0.18063084,-2.65759519,1.20310152,-1.1592977,-0.09279925,1.14930186,0.03300586,-0.79734123,-0.14347875,-0.39111144,-1.36739142,0.53787118,-0.58797145,0.54392233,-0.53790931,0.46793115,0.07390903,-0.42213637],
[0.08456295,-0.42636781,0.96217203,-0.3419943,-0.10187904,1.26571214,-0.48308055,1.29506325,-0.26643507,-0.73447086,-0.90013866,0.98336303,-0.57630578,2.45160409,-0.71469232,-1.88789366,0.3559352,0.05068196,-0.82977116],
[0.08234203,-0.00851697,-0.24289972,-1.35832886,2.1157756,-0.5277022,-0.80291528,1.03989098,0.78981336,1.23114825,0.35859424,-0.39447397,-0.39781851,0.12110925,0.27482175,0.81751335,-1.08814358,-0.54920748,2.17906138],
[-0.33240705,1.39356196,-1.95390132,-0.76805564,-1.08454127,0.13717851,1.8674701,0.46501409,0.25194848,0.00985158,-2.04384821,-0.59725705,-0.34643967,2.87146284,-0.79146214,0.1110559,-0.08872813,0.19053156,0.30664174],
[0.36758403,1.30752381,0.85712921,0.50783341,-0.49959126,0.74566345,0.08571579,0.48521158,0.85177545,1.2416506,-1.54108325,0.17631028,-0.08342558,0.49883117,0.77505691,-0.40427561,1.11618695,-0.93672289,-0.25834287],
[-0.38124799,-2.418383,1.29493369,1.83571558,-0.39670826,0.86297521,-0.99804477,0.21874053,0.95405639,0.39972893,0.57844276,0.18170032,0.0978489,-2.40151379,-1.07924266,0.94230016,0.38788295,0.66491728,0.87253592]]
[1.46490468e+00,1.26676186e+00,-6.79410890e-01,-1.16448970e-01,2.41136228e-02,4.01710925e+00,-1.01239604e+00,-3.72832850e+00,-4.01081563e+00,-7.46203106e+00,5.27048963e-01,-5.38048234e+00,-1.33797338e+00,-5.15351018e-01,1.05919064e+00,-3.29953067e-02,4.72336435e-01,-2.05741828e+00,2.88262018e+00,6.09778484e-03,-1.44763670e+01,-3.52876753e+00,1.34442517e+00,-8.91134713e-01,-5.85181690e-01,1.85308141e-01,-1.68791539e+00,-3.48554517e+00,3.08830701e+00,2.66033029e+00,-3.45044909e+00,-1.46842535e-01,-1.63798116e+00,2.75637178e+00,-2.52816641e+00,-1.07047140e+00,-3.10026235e+00,4.37685999e+00,-6.51291592e-01,-2.16979738e+00,-2.40161294e+00,-7.06707653e-02,4.50805401e-01,-1.64296976e+00,-1.07820379e+00,-1.37234685e+00,4.00791779e+00,5.24110376e+00,1.42965109e+00,-2.86448188e+00,-1.61566278e+00,6.37214721e-01,1.38385745e+00,-1.11208913e+01,2.02420614e+00,6.23841508e-01,2.95459128e+00,5.89127374e-01,-1.44637521e+00,2.80524370e+00,-9.96459330e-01,-1.66964059e+00,1.62947212e+00,-4.42505697e+00,-8.20833320e+00,1.19149580e+00,1.09664059e+00,3.82859478e+00,2.20147998e+00,-4.75725819e-01,-1.14527703e-01,-2.36170486e+00,-4.30654516e+00,-2.41957549e+00,-1.84173593e+00,2.23152076e+00,2.72581008e-01,-1.03092067e+01,1.46681183e+00,-9.60694682e+00,-2.40009955e+00,-1.25320597e+00,-9.35108423e+00,1.36392844e+00,-1.96061793e-01,1.86831230e+00,4.69057483e+00,-6.05501425e+00,4.36240351e-01,-4.08061544e+00,-2.63540651e+00,1.61053662e-01,2.52063515e+00,-1.55868553e+00,3.04969143e+00,-4.40524216e+00,4.85979707e+00,7.14924405e+00,-1.63191639e+01,-1.19678580e+00,1.03303541e+00,-1.07425669e+00,-1.30216551e+00,1.07628920e-02,8.68880480e-01,2.88805712e+00,-4.67907471e-01,1.75260067e+00,-4.39393109e+00,-1.43565222e-01,3.47782403e+00,-6.14667540e-01,-1.04970135e+01,-3.82210112e+00,2.39517811e+00,-2.13403956e+00,5.40312156e+00,5.45637757e+00,-3.51529566e+00,-5.39846507e+00,-1.11797996e+00,1.31737295e+00,-2.97795184e-01,-8.75893757e+00,1.06066692e+00,8.15456825e-01,-5.38475495e-01,-7.74746339e+00,-5.21429077e-01,-3.07330861e+00,-4.20256659e-02,-1.36376536e+00,-1.47320991e+00,-9.62676512e+00,-1.57616833e+00,-1.60053840e+00,-5.43637330e+00,1.77058668e+00,-2.39661358e+00,-2.50747165e+00,5.35394202e+00,-1.21881992e+00,3.14949830e+00,8.89877209e-01,-3.55476920e+00,1.30855386e+00,1.91540323e-01,-3.05278828e+00,2.98103066e+00,9.98027393e-01]
