[-11.67861043,-10.00585259,-8.20166498,-10.55311278,-12.1138756,-2.64389857,-1.26118964,0.33611447,0.44025449,-0.86671312,1.40180353,-0.48775264,-1.36496932,-0.25511529,1.43623235,1.35953646,0.99376307,0.51445332,1.26029756,-0.56382672,-0.71066878,1.39577538,1.01039388,0.26898913,1.37448446,1.16299361,-0.85171804,-1.58753088,-0.96628315],
[0.29815517,-0.7025939,0.68139237,0.61001792,-0.52185285,-0.17191845,0.78649876,-0.61875837,0.13161462,-2.08775106,-0.62442873,-0.503231,0.99212129,-0.51876088,-0.82723741,-0.49425046,-0.98468494,-0.6241415,0.25844673,1.33630782,0.30360941,0.292022,0.32149299,-0.61816435,0.88857368,1.13512003,-2.18719431,-1.55097768,0.64101247],
[-0.40201328,-1.24902219,-0.18291069,-0.10423926,-0.26201585,0.64918873,-0.29467128,-0.06793564,0.55005558,1.15038036,-0.65815782,1.53580388,-0.24695501,0.40092006,-0.64086241,-0.29053329,1.06895054,0.91235626,-1.42163841,1.6860556,-0.92756646,1.06011556,2.76110068,0.59054384,-0.14599091,-0.7024963,0.40620606,-0.9577753,0.15126016],
[-0.55991758,1.15207429,-0.77449237,-0.45690606,-1.09176739,0.13681086,-0.99898049,-0.82104255,-0.7411763,-0.1515067,-0.12707905,-1.04899581,-1.3266286,-1.1867707,0.51544819,-0.18582841,1.62925345,0.97586302,0.4919116,0.47238374,-1.82753402,0.9374782,-0.75619038,1.12483612,-0.87444781,1.94599015,0.39978949,-1.24421762,0.46895624],
[-0.64803221,0.9091141,0.32728079,0.15649054,0.34353833,0.28360096,0.93212941,0.20888119,-1.82603499,0.48322124,0.26255354,-0.47204974,-1.63544798,0.06558048,0.82282219,1.66601629,0.08408853,1.00759798,-0.8352681,1.27236172,0.34129672,0.14824333,0.28842763,0.32887486,1.2961945,0.64528283,0.02254743,-1.72155172,1.74243417],
[-0.32028052,0.64500486,0.35092733,-0.56085652,-1.29565359,0.20506334,0.42651372,-1.36782649,-1.88969762,-1.45747048,-1.62825541,-0.25341318,-0.21520171,-0.02069902,0.88335047,0.31083205,0.42797315,-0.89539185,-0.20467556,-0.08096345,-0.07883115,1.51176007,1.70558681,1.01815997,1.77034927,-1.39366467,-0.14524704,0.98753065,1.10608458],
[5.31055925e-01,-1.32365360e+00,5.85534696e-01,1.35478967e+00,-3.10157404e-01,2.70034322e-01,-7.98247583e-01,1.03962898e+00,1.66841686e-01,-5.45407467e-01,-1.62036567e-03,-1.62531248e+00,2.76719716e-01,5.34164133e-01,-2.05185545e-01,2.47123883e-01,1.91842139e+00,1.63938900e+00,7.90757784e-02,-1.17306447e+00,-1.99115327e+00,3.53707999e-01,-7.40097341e-01,-4.21396330e-01,-1.53078739e+00,-2.86481013e-01,-7.76633725e-02,1.30099699e-01,1.22750304e+00],
[0.22873258,1.33146183,0.24416827,-0.26592857,0.48246779,0.63616264,-0.11865558,0.59189445,-0.07174378,-2.20384989,0.17036354,0.49422547,-0.81690573,2.03101564,-0.02443046,-2.44126794,-0.54444572,2.18529314,0.10975596,-1.60035015,-0.46497454,-0.23813906,-0.43615496,2.4308,-1.69319637,0.3700339,-0.0794596,-1.15366886,-0.32790062],
[2.80005813,0.45306295,-1.38989845,-0.91138996,0.1149888,1.77765783,-0.22620065,0.01533317,1.12836382,2.08271964,-1.28928174,1.81670313,-0.15124323,0.26984115,0.50179778,0.84838282,-0.4522273,-0.31325049,-1.13578149,-0.16877201,0.11147665,-0.68868464,1.72025569,0.61107088,-0.59635154,-0.63842132,0.4398209,0.0605987,0.01589752],
[1.0279671,-0.45572591,-0.18476149,0.19084931,-1.22285541,0.38588878,0.99984152,0.66316454,-0.27781638,0.82669998,-0.29434043,0.42588407,1.98731092,1.17475127,-0.29643341,-0.21741943,-0.7356841,-1.34838583,0.24405635,-1.32292656,-0.90168818,-0.53001197,-0.85439733,-2.00674558,-0.68744469,-1.408246,2.31544958,-0.18635106,1.16143829],
[0.14372562,0.55888878,0.54021114,-1.00598952,0.77294049,1.21700965,0.45131873,-0.96838826,-1.63749687,0.89314855,-0.07781985,1.12306363,1.77829111,1.76552511,1.26233468,-0.12754562,1.44269165,0.12720164,-0.57218081,1.80181041,0.14515432,0.45902651,0.18749579,0.13814524,3.77271535,0.92711215,-1.59166536,-0.14846644,0.41713082],
[-1.25991127,-0.00981436,0.50515923,-0.54477983,0.33797871,0.80057452,0.31717098,1.75110516,1.37781095,-0.88577512,-1.01943103,-0.60942335,1.62412862,-1.98971649,-0.76813596,1.03323258,0.94815042,0.73968374,-1.17109934,-0.75703837,-1.09190583,0.17249866,-0.50944118,0.77691538,0.16699081,0.46755803,1.46035853,-0.86432185,-1.11711867],
[-11.15056269,10.16473683,-11.54014386,-10.48836108,-11.18428188,0.87105232,0.77222352,-1.40927241,-0.065979,-1.00538864,0.99523948,-0.99753975,-0.09352535,0.92934967,-0.32684904,1.16824967,0.25979442,0.07596522,-1.08761544,1.2798232,-0.54101444,-0.97077398,-0.41577718,-0.63163837,0.44060124,0.47055035,-0.9209472,0.93284024,0.70270898],
[-0.05242515,1.10424915,0.38124859,-1.1361389,0.77810933,0.30674118,0.60115703,1.40104118,0.44184822,0.71265355,1.31577577,-1.12347017,0.19120089,0.4399536,0.32652807,1.39327163,2.12233235,0.17668724,1.65592459,-1.60696573,0.67202681,0.40978446,0.06372432,1.1576056,0.27188726,-1.45015342,-0.01699744,-2.13436548,1.71051064],
[-0.08584918,-0.54422749,-0.33921658,2.70134822,0.31964081,0.68673732,0.90003331,1.36540832,-0.22291469,0.32449703,0.04020791,0.2208515,1.35118879,0.10089662,-0.72324735,0.18834623,-1.24702016,-0.68790737,-1.80436067,0.73481773,0.72468877,0.72724542,-0.21692597,-0.32814527,-1.36532534,-1.17796688,-1.1089777,-0.20308423,-0.4549432],
[-0.32130984,-1.46222246,1.52789251,1.46496975,-0.14631795,0.90882847,-1.15044638,-2.05713285,0.21185534,-1.31809431,-1.10198498,0.99873966,1.11339478,-1.68131849,-0.66157085,0.1440431,-0.55819334,1.48885595,-0.58668059,0.1955188,0.17764995,0.85649899,1.07437347,0.11029546,1.00685636,0.50318879,-0.89935805,1.82548613,-1.50097169],
[-1.0802212,-0.01969263,-1.11922787,-0.25369512,-0.09835903,0.58997183,0.34697856,-0.84183798,0.12434194,-1.47653635,1.63078499,-0.13817891,1.25792514,-0.66144264,0.67845091,-0.62015301,0.19276166,0.53858032,-1.79189554,-0.66489706,0.98437025,-0.15953245,1.13614689,-0.24742525,-1.78430981,-0.62023462,-0.85940087,1.33099857,0.39757439],
[11.0005994,-11.12620901,-11.15628938,10.03926216,-11.07400061,-0.50682995,0.61784374,0.72985512,0.12404926,-1.22071948,-0.32708684,1.22285853,1.16223021,-0.04742464,1.32397228,1.18213611,0.06158198,0.98573069,-0.69055261,-0.52854823,-0.41977273,-0.60075771,0.59444721,-0.55686565,0.23995493,-0.19504612,-2.20974252,-0.17881717,0.36515317],
[0.48619856,-1.14565768,0.84406994,-0.73949568,1.19152288,1.15354735,0.45308603,1.19543057,-0.47382641,2.73302973,-0.18717924,0.89734017,-0.89609203,1.09042751,2.03109155,0.85387711,0.72131317,0.12027526,0.38836945,1.40220404,0.73795402,0.39723061,0.8654046,0.75544972,-0.90818892,1.5684375,0.04899107,0.65025395,0.95360569],
[-3.23613611e-01,-2.90167446e-01,-1.99057048e+00,-1.28060035e+00,-1.24952810e+00,-4.42681150e-01,1.87969158e+00,-2.11439887e-01,-7.83627109e-01,2.71398732e-01,2.69861620e+00,-2.54436174e+00,2.06818235e-01,-9.75029803e-01,8.31927542e-01,1.98204087e+00,6.14779194e-02,5.96837133e-01,-1.06289036e+00,2.02784211e+00,6.40445792e-01,1.48050755e-03,-7.56634351e-01,-1.30204824e-01,3.45991983e-01,4.11255376e-01,-1.05309804e+00,-2.23781044e+00,-3.63570178e-01],
[0.65875133,1.15649544,0.57567604,3.21806145,0.71385301,0.23475631,0.97882953,-1.0486976,0.52358439,-1.26781811,1.01464874,-0.04595357,0.49166554,-0.4597772,1.85811084,0.97421743,-0.44318479,-0.97260433,-0.90379404,-1.33604223,0.07709462,-0.47745798,-0.43082935,-1.09133292,-1.47522813,-0.06075652,0.79364479,0.70101738,0.05786081],
[-1.27614978e-02,1.93201103e+00,-2.40053043e+00,8.26125105e-01,-1.82087320e+00,1.59608984e+00,-5.26744449e-01,-3.98696582e-01,1.09845357e+00,8.19649593e-01,-5.33789177e-01,-1.98814377e+00,1.16209836e-01,8.02598757e-01,4.80924818e-01,3.66701799e-02,-2.53825556e+00,-1.95160580e+00,-8.00705183e-01,-2.01846170e+00,1.67083652e+00,1.32238698e+00,1.11898518e-03,-8.23959233e-01,-2.00899666e+00,-1.10445099e+00,7.43439400e-01,3.20060886e-01,-2.03220629e+00],
[1.47031813,0.44067104,-0.28606416,0.54662731,-1.14846503,-1.1738752,-0.45527957,1.21404137,1.81105511,-0.38465692,-0.00872668,0.95608651,0.14418885,1.24960468,-0.5096674,0.49474657,0.68465841,0.38186573,0.92766794,1.77742303,-1.78668418,-0.02511382,1.06617143,-0.40476249,0.5861941,1.30225164,2.3980137,-0.12148117,-0.21173512],
[-0.28883118,-0.219256,-1.11455029,-1.51067443,-0.1133379,0.85439623,0.80455919,0.32563679,-1.07620194,-0.944657,-1.44422925,1.15676154,-1.51946218,0.19860294,-0.01542372,1.02418853,-0.92136383,-2.56474911,1.25438914,-0.39429864,-2.37591706,-0.74790212,0.15681706,-1.05753032,0.99226342,-0.69349148,1.31649185,0.52542198,-0.7661953],
[-1.05738344,2.07761075,0.82775985,1.18633451,0.90028925,-2.24281807,0.60306341,-0.7781575,0.88312794,-0.02903199,1.46975056,0.01511816,-0.7580117,-0.56706549,-0.18617048,-0.0141744,0.78794897,-1.37504583,-0.61882241,0.05875698,1.81034604,1.05120947,-0.0188716,0.17842493,0.44346094,-0.27285807,0.79935601,0.42694697,0.59047177],
[0.23807004,-0.71938601,-0.00632369,0.55713698,-0.89912347,1.17869801,-1.37491478,2.1106037,0.93285811,2.26768227,0.3526636,-0.27039242,-0.6888848,-0.56886008,1.44919847,0.47616694,-0.72049672,-1.15137491,0.39011698,-0.72045956,-1.167619,0.15124374,2.29585116,-1.50358165,-0.464048,-0.47131803,-0.06908798,-2.00920876,-0.93733248],
[0.76149711,1.41218197,-1.57912363,-1.41869343,-0.57534608,-0.0148084,-0.66509357,0.82315255,-0.57709685,-0.61866621,-0.96345442,-0.27536203,0.71824163,-2.59094371,-1.43829177,-0.49046791,-0.17294195,2.54702801,-1.18984345,-0.66870151,0.68227977,-0.17632569,2.46926579,-0.0181403,0.5588121,-0.58146658,0.43751243,-1.36397,-0.58758721],
[-0.41294651,-0.12004714,-2.60660839,0.54525289,2.52527705,1.89903507,-0.2678886,0.71535047,0.40921695,-0.88561738,-0.53916142,-0.02484763,1.157673,-0.82814535,0.71345025,0.17137364,-0.42225069,-1.30570282,-0.85519228,1.23927538,0.25160191,-0.44717427,1.66791976,-0.35495616,-0.58613527,-0.42748695,0.21027901,1.76766806,-0.01741998],
[-0.80764811,0.09832526,1.8863957,0.45266395,-1.72995603,0.24856357,0.00946771,0.0968744,0.28796349,0.31680696,-1.05263965,-0.06425038,-0.03533492,0.30159121,1.79917055,-0.55906355,0.1180085,1.31648406,-1.3051543,0.44800698,0.79700387,-0.9873631,0.84176407,0.56082033,0.58364226,0.05111373,0.51075391,0.82349203,-0.24223791]]
[2.31365197e+00,4.86389671e+00,9.21075270e-01,-1.94564375e+00,4.99349353e+00,-7.81195578e-01,-3.61277083e+00,4.73366446e+00,-3.87318636e-01,2.75606029e+00,2.79365302e+00,2.47624467e+00,-2.14236511e+00,4.37185784e-01,-1.07809993e+00,4.31242279e-01,4.01817358e-01,4.53726213e+00,-1.17825762e+00,-2.27839669e+00,5.37321391e-01,-5.52320110e-02,-9.01957543e-01,-5.47305875e-01,-4.04969415e-03,1.91554772e+00,-2.11489834e+00,2.77695722e-01,2.90174491e+00,1.08147401e+00,-6.42433487e-01,1.65123211e+00,3.11543684e+00,1.49208111e+00,1.75218429e-01,-2.39275816e+00,2.76876364e-01,-1.18562193e+01,3.42684746e-01,-4.47767395e+00,-1.59162748e+00,1.92475441e+00,1.15456002e+00,-1.38979966e+00,-2.06818069e+00,1.28395160e-01,-2.58206511e+00,-7.28694886e-01,-2.67388679e-01,-4.80216333e+00,-1.07660573e+00,-3.36399343e+00,-7.41991954e+00,-1.43873955e+00,-4.87938741e+00,1.89387937e+00,-5.26056622e-01,-6.17793394e+00,-7.39331848e+00,-1.52040566e+00,5.12899658e+00,1.07300282e+00,-1.20813543e+01,9.37639927e-01,2.72343314e+00,1.01574240e+00,3.10689063e+00,-6.96387888e-01,-1.15935663e-01,-2.94217543e+00,-8.02114560e+00,-1.30801975e+01,-2.37361495e-01,-1.56344043e+00,-2.73351892e+00,2.18317265e+00,-1.19996055e+00,2.42236874e-01,2.24976249e+00,3.51072738e+00,-9.56466713e-02,2.32870231e+00,6.59472334e-01,-8.98046538e+00,9.32511139e-01,1.63776600e+00,3.25853009e+00,-3.13577675e+00,-1.16488526e+01,1.11163236e+00,-5.10333319e+00,5.87993462e+00,-2.75264183e-01,1.60522479e-01,-2.14538098e+00,7.93950635e-01,-6.18815165e-01,-2.31517297e-01,1.54765378e+00,3.48679964e-01]
