0
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 110.3567 0.0000 nan 100.00%
0+ 0 nan nan 83.1075 0.0000 nan 100.00%
0 0 32.4848 16 83.1075 32.4848 121 60.91%
0+ 0 nan nan 57.6461 32.4848 nan 43.65%
0 0 32.5726 23 57.6461 Cuts:9 144 43.50%
0 0 33.4079 25 57.6461 Cuts:32 179 42.05%
0 0 34.1459 27 57.6461 Cuts:31 212 40.77%
0 0 34.6760 26 57.6461 Cuts:14 244 39.85%
0 0 35.0947 28 57.6461 Cuts:16 276 39.12%
0 0 35.4724 29 57.6461 LiftProj:13 308 38.47%
0 0 35.5594 29 57.6461 Cuts:12 320 38.31%
0 0 35.9179 29 57.6461 LiftProj:17 340 37.69%
0 0 36.3307 33 57.6461 Cuts:14 362 36.98%
0 0 36.6428 29 57.6461 LiftProj:14 391 36.43%
0 0 36.9048 29 57.6461 LiftProj:13 411 35.98%
0 0 37.2165 30 57.6461 LiftProj:15 431 35.44%
0 0 37.7120 28 57.6461 LiftProj:14 448 34.58%
0 0 38.0948 32 57.6461 LiftProj:17 466 33.92%
0 0 38.1840 33 57.6461 LiftProj:12 480 33.76%
0 0 38.5621 28 57.6461 LiftProj:11 503 33.11%
0 0 38.9834 29 57.6461 LiftProj:12 531 32.37%
0 0 39.2345 34 57.6461 LiftProj:17 556 31.94%
0 0 39.3398 34 57.6461 LiftProj:12 570 31.76%
0 0 39.4747 35 57.6461 LiftProj:13 592 31.52%
0 0 39.6260 36 57.6461 LiftProj:14 614 31.26%
0 0 40.2473 35 57.6461 LiftProj:12 650 30.18%
0 0 40.5739 35 57.6461 LiftProj:14 672 29.62%
0 0 40.7984 32 57.6461 LiftProj:9 696 29.23%
0 0 41.1899 31 57.6461 LiftProj:11 721 28.55%
0 0 41.2825 33 57.6461 LiftProj:19 734 28.39%
0 0 41.3455 32 57.6461 LiftProj:9 749 28.28%
0 0 41.3922 33 57.6461 LiftProj:8 763 28.20%
0 0 41.5159 35 57.6461 LiftProj:14 782 27.98%
0 0 41.5906 37 57.6461 LiftProj:8 797 27.85%
0 0 41.7782 37 57.6461 LiftProj:8 818 27.53%
0 0 41.8289 32 57.6461 LiftProj:16 828 27.44%
0 0 41.9002 37 57.6461 LiftProj:9 848 27.31%
0 0 42.0236 34 57.6461 LiftProj:8 873 27.10%
0 0 42.1739 36 57.6461 LiftProj:10 897 26.84%
0 0 42.2965 33 57.6461 LiftProj:8 919 26.63%
0 0 42.3331 34 57.6461 LiftProj:7 931 26.56%
0 0 42.3698 36 57.6461 LiftProj:4 938 26.50%
0 0 42.4050 36 57.6461 LiftProj:3 947 26.44%
0 0 42.5427 37 57.6461 LiftProj:7 967 26.20%
0 0 42.5873 38 57.6461 LiftProj:6 982 26.12%
0 0 42.5988 38 57.6461 LiftProj:4 987 26.10%
0 0 42.6451 37 57.6461 LiftProj:5 999 26.02%
0 0 42.6460 36 57.6461 LiftProj:7 1002 26.02%
0+ 0 nan nan 56.0694 42.6460 nan 23.94%
0+ 0 nan nan 47.5373 42.6460 nan 10.29%
0+ 0 nan nan 47.5373 42.6460 nan 10.29%
0 2 44.3530 11 47.5373 44.3838 1002 6.63%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 41
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 0
15
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 110.3567 0.0000 nan 100.00%
0+ 0 nan nan 94.4733 0.0000 nan 100.00%
0 0 0.0000 24 94.4733 0.0000 83 100.00%
0+ 0 nan nan 35.3044 0.0000 nan 100.00%
0+ 0 nan nan 16.7215 0.0000 nan 100.00%
0+ 0 nan nan 13.6415 0.0000 nan 100.00%
0+ 0 nan nan 12.7027 0.0000 nan 100.00%
0 2 0.0000 15 12.7027 0.0000 83 100.00%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 0
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 0
16
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 109.2984 0.0000 nan 100.00%
0+ 0 nan nan 98.2414 0.0000 nan 100.00%
0 0 47.2432 17 98.2414 47.2432 152 51.91%
0+ 0 nan nan 88.2522 47.2432 nan 46.47%
0 0 47.4619 22 88.2522 Cuts:15 173 46.22%
0+ 0 nan nan 84.7984 47.4619 nan 44.03%
0 0 47.6667 28 84.7984 Cuts:27 198 43.79%
0+ 0 nan nan 80.5234 47.6667 nan 40.80%
0 0 47.9034 30 80.5234 Cuts:33 230 40.51%
0+ 0 nan nan 79.5308 47.9034 nan 39.77%
0 0 48.0013 32 79.5308 Cuts:18 245 39.64%
0 0 48.0651 29 79.5308 Cuts:14 260 39.56%
0 0 48.1581 32 79.5308 LiftProj:21 282 39.45%
0 0 48.3901 32 79.5308 Cuts:19 298 39.16%
0 0 48.6682 30 79.5308 LiftProj:15 315 38.81%
0 0 48.7865 32 79.5308 LiftProj:19 329 38.66%
0 0 48.8408 32 79.5308 Cuts:18 335 38.59%
0 0 49.0031 32 79.5308 LiftProj:20 345 38.38%
0 0 49.1824 35 79.5308 Cuts:15 362 38.16%
0 0 49.3210 34 79.5308 LiftProj:13 373 37.98%
0 0 50.0684 34 79.5308 Cuts:19 404 37.05%
0 0 50.5913 34 79.5308 LiftProj:16 422 36.39%
0 0 51.1216 35 79.5308 LiftProj:12 442 35.72%
0 0 51.3162 36 79.5308 LiftProj:17 461 35.48%
0 0 51.6707 36 79.5308 LiftProj:17 488 35.03%
0 0 52.1820 36 79.5308 LiftProj:13 505 34.39%
0 0 52.2551 35 79.5308 LiftProj:16 523 34.30%
0 0 52.3014 37 79.5308 LiftProj:14 531 34.24%
0 0 52.5262 38 79.5308 LiftProj:13 552 33.95%
0 0 52.9551 34 79.5308 LiftProj:11 570 33.42%
0 0 53.0568 35 79.5308 LiftProj:11 582 33.29%
0 0 53.2932 37 79.5308 LiftProj:14 606 32.99%
0 0 53.7938 37 79.5308 LiftProj:9 626 32.36%
0 0 53.9184 37 79.5308 LiftProj:15 640 32.20%
0 0 54.0609 35 79.5308 LiftProj:10 660 32.03%
0 0 54.1405 35 79.5308 LiftProj:12 674 31.93%
0 0 54.1733 38 79.5308 LiftProj:8 686 31.88%
0 0 54.5858 38 79.5308 LiftProj:7 711 31.37%
0 0 54.6234 39 79.5308 LiftProj:9 720 31.32%
0 0 54.9155 38 79.5308 LiftProj:7 745 30.95%
0 0 55.2766 37 79.5308 Cuts:17 765 30.50%
0 0 55.4677 37 79.5308 LiftProj:8 782 30.26%
0 0 55.4957 37 79.5308 LiftProj:12 792 30.22%
0 0 55.5368 39 79.5308 LiftProj:10 804 30.17%
0 0 55.5666 37 79.5308 LiftProj:8 818 30.13%
0 0 55.6064 38 79.5308 LiftProj:12 835 30.08%
0 0 55.6281 39 79.5308 LiftProj:9 847 30.05%
0 0 55.6454 38 79.5308 LiftProj:8 855 30.03%
0+ 0 nan nan 67.0456 55.6454 nan 17.00%
0 2 55.6454 38 67.0456 55.6617 855 16.98%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 43
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 0
17
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 109.2984 0.0000 nan 100.00%
0+ 0 nan nan 98.8898 0.0000 nan 100.00%
0 0 0.0000 28 98.8898 0.0000 89 100.00%
0+ 0 nan nan 29.7958 0.0000 nan 100.00%
0 0 0.0000 29 29.7958 Cuts:15 130 100.00%
0 0 0.0000 31 29.7958 Cuts:32 182 100.00%
0+ 0 nan nan 27.6885 0.0000 nan 100.00%
0+ 0 nan nan 22.8168 0.0000 nan 100.00%
0 2 0.0000 28 22.8168 0.0000 182 100.00%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 0
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 1
18
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 109.2984 0.0000 nan 100.00%
0+ 0 nan nan 89.2500 0.0000 nan 100.00%
0 0 50.2018 12 89.2500 50.2018 126 43.75%
0+ 0 nan nan 65.9464 50.2018 nan 23.87%
0 0 50.2018 9 65.9464 Cuts:6 135 23.87%
0 0 50.4155 25 65.9464 Cuts:14 166 23.55%
0 0 50.9995 25 65.9464 Cuts:16 189 22.67%
0 0 51.4128 25 65.9464 Cuts:10 204 22.04%
0 0 51.7244 27 65.9464 Cuts:15 233 21.57%
0 0 51.9392 25 65.9464 Cuts:12 251 21.24%
0 0 52.1410 25 65.9464 Cuts:12 270 20.93%
0 0 52.2766 27 65.9464 Cuts:15 290 20.73%
0 0 52.3864 27 65.9464 LiftProj:13 307 20.56%
0 0 52.5023 28 65.9464 Cuts:13 327 20.39%
0 0 52.7958 32 65.9464 LiftProj:11 350 19.94%
0 0 53.0657 33 65.9464 LiftProj:10 378 19.53%
0 0 53.2145 34 65.9464 LiftProj:11 394 19.31%
0 0 53.2934 32 65.9464 LiftProj:7 410 19.19%
0 0 53.5027 29 65.9464 LiftProj:13 434 18.87%
0 0 53.5394 32 65.9464 Cuts:12 452 18.81%
0 0 53.8432 29 65.9464 LiftProj:8 477 18.35%
0 0 54.0988 29 65.9464 Cuts:11 507 17.97%
0 0 54.1262 29 65.9464 LiftProj:12 522 17.92%
0 0 54.2434 28 65.9464 LiftProj:9 542 17.75%
0 0 54.2999 28 65.9464 LiftProj:8 561 17.66%
0 0 54.3171 31 65.9464 LiftProj:8 570 17.63%
0 0 54.4918 34 65.9464 LiftProj:8 587 17.37%
0 0 54.8350 33 65.9464 LiftProj:8 611 16.85%
0 0 54.9566 29 65.9464 LiftProj:9 629 16.66%
0 0 55.0856 30 65.9464 LiftProj:11 646 16.47%
0 0 55.1002 32 65.9464 LiftProj:10 655 16.45%
0 0 55.1680 30 65.9464 LiftProj:10 676 16.34%
0 0 55.2422 31 65.9464 LiftProj:14 686 16.23%
0 0 55.3376 36 65.9464 LiftProj:12 701 16.09%
0 0 55.4181 31 65.9464 LiftProj:8 724 15.96%
0 0 55.4356 32 65.9464 LiftProj:7 742 15.94%
0+ 0 nan nan 62.0179 55.4356 nan 10.61%
0+ 0 nan nan 58.9515 55.4356 nan 5.96%
0 2 57.2548 11 58.9515 57.2902 742 2.82%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 38
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 1
19
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 109.2984 0.0000 nan 100.00%
0+ 0 nan nan 95.6739 0.0000 nan 100.00%
0 0 0.0000 26 95.6739 0.0000 87 100.00%
0+ 0 nan nan 34.5842 0.0000 nan 100.00%
0 0 0.0000 27 34.5842 Cuts:41 101 100.00%
0 0 0.0000 29 34.5842 Cuts:21 141 100.00%
0+ 0 nan nan 25.9937 0.0000 nan 100.00%
0+ 0 nan nan 19.5627 0.0000 nan 100.00%
0 2 0.0000 23 19.5627 0.0000 141 100.00%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 1
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 2
20
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 93.3792 0.0000 nan 100.00%
0+ 0 nan nan 84.7371 0.0000 nan 100.00%
0 0 27.9048 17 84.7371 27.9048 138 67.07%
0+ 0 nan nan 34.8222 27.9048 nan 19.87%
0 0 28.5733 15 34.8222 Cuts:20 158 17.95%
0 0 28.6910 18 34.8222 Cuts:14 174 17.61%
0 0 28.8366 26 34.8222 Cuts:13 189 17.19%
0 0 29.0051 22 34.8222 Cuts:17 211 16.71%
0 0 29.0983 25 34.8222 Cuts:11 236 16.44%
0 0 29.2102 24 34.8222 LiftProj:9 250 16.12%
0 0 29.3749 27 34.8222 LiftProj:10 271 15.64%
0 0 29.5876 30 34.8222 Cuts:11 290 15.03%
0 0 29.8230 28 34.8222 LiftProj:9 313 14.36%
0 0 29.9286 31 34.8222 LiftProj:11 331 14.05%
0 0 30.1176 31 34.8222 LiftProj:9 356 13.51%
0 0 30.1772 31 34.8222 LiftProj:10 368 13.34%
0 0 30.2819 31 34.8222 LiftProj:9 388 13.04%
0 0 30.4716 31 34.8222 LiftProj:8 408 12.49%
0 0 30.4975 31 34.8222 LiftProj:9 422 12.42%
0 0 30.5321 31 34.8222 LiftProj:9 437 12.32%
0 0 30.5988 31 34.8222 LiftProj:9 453 12.13%
0 0 30.8849 32 34.8222 LiftProj:9 480 11.31%
0 0 31.0263 31 34.8222 LiftProj:12 505 10.90%
0 0 31.0541 31 34.8222 LiftProj:9 523 10.82%
0 0 31.1287 30 34.8222 Cuts:9 548 10.61%
0 0 31.2845 31 34.8222 LiftProj:9 576 10.16%
0 0 31.3420 32 34.8222 LiftProj:11 601 9.99%
0 0 31.4482 30 34.8222 LiftProj:9 620 9.69%
0 0 31.5583 30 34.8222 LiftProj:8 641 9.37%
0 0 31.6501 35 34.8222 LiftProj:10 672 9.11%
0 0 31.7456 33 34.8222 LiftProj:8 693 8.84%
0 0 31.8106 33 34.8222 LiftProj:7 712 8.65%
0 0 31.8678 34 34.8222 LiftProj:7 729 8.48%
0 0 31.9386 32 34.8222 LiftProj:6 753 8.28%
0 0 31.9753 32 34.8222 LiftProj:5 763 8.18%
0 0 32.0219 33 34.8222 LiftProj:9 785 8.04%
0 0 32.0697 33 34.8222 LiftProj:9 801 7.90%
0 0 32.0950 32 34.8222 LiftProj:6 809 7.83%
0 0 32.1340 31 34.8222 LiftProj:9 837 7.72%
0 0 32.1495 34 34.8222 LiftProj:7 850 7.68%
0 0 32.2044 32 34.8222 LiftProj:7 877 7.52%
0 0 32.2140 30 34.8222 LiftProj:7 886 7.49%
0 0 32.2351 32 34.8222 LiftProj:4 902 7.43%
0 0 32.2411 33 34.8222 LiftProj:4 909 7.41%
0+ 0 nan nan 34.4861 32.2411 nan 6.51%
0+ 0 nan nan 34.4861 32.2411 nan 6.51%
0 2 32.9351 13 34.4861 32.9593 909 4.43%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 39
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 0
21
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 93.3792 0.0000 nan 100.00%
0+ 0 nan nan 84.7371 0.0000 nan 100.00%
0 0 0.0000 29 84.7371 0.0000 97 100.00%
0+ 0 nan nan 39.5455 0.0000 nan 100.00%
0 0 0.0000 23 39.5455 Fract:6 99 100.00%
0+ 0 nan nan 32.6776 0.0000 nan 100.00%
0 0 0.0000 29 32.6776 Cuts:29 154 100.00%
0+ 0 nan nan 20.9391 0.0000 nan 100.00%
0+ 0 nan nan 17.6814 0.0000 nan 100.00%
0+ 0 nan nan 16.0929 0.0000 nan 100.00%
0+ 0 nan nan 13.7259 0.0000 nan 100.00%
0 2 0.0000 24 13.7259 0.0000 154 100.00%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 0
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 2
22
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 93.3792 0.0000 nan 100.00%
0+ 0 nan nan 79.8100 0.0000 nan 100.00%
0 0 25.8187 13 79.8100 25.8187 129 67.65%
0+ 0 nan nan 31.0782 25.8187 nan 16.92%
0 0 26.1751 18 31.0782 Cuts:9 162 15.78%
0 0 26.4286 26 31.0782 Cuts:8 186 14.96%
0 0 26.5481 21 31.0782 Cuts:7 202 14.58%
0 0 26.6840 19 31.0782 Cuts:6 218 14.14%
0 0 26.8618 21 31.0782 Cuts:8 240 13.57%
0 0 27.1205 21 31.0782 Cuts:11 265 12.73%
0+ 0 nan nan 28.5540 27.1205 nan 5.02%
0 0 27.3469 16 28.5540 LiftProj:6 291 4.23%
0 0 27.6232 18 28.5540 LiftProj:6 316 3.26%
0+ 0 nan nan 28.5540 27.6232 nan 3.26%
0 0 27.7057 19 28.5540 LiftProj:2 328 2.97%
0 0 27.7327 17 28.5540 LiftProj:5 338 2.88%
0 0 27.7997 16 28.5540 LiftProj:4 348 2.64%
0 0 27.9869 17 28.5540 LiftProj:7 375 1.99%
0 0 28.1684 12 28.5540 LiftProj:4 402 1.35%
0 0 28.2026 14 28.5540 LiftProj:4 416 1.23%
0 0 28.2156 15 28.5540 LiftProj:2 426 1.19%
0 0 28.2385 16 28.5540 LiftProj:3 436 1.11%
0 0 28.2717 16 28.5540 LiftProj:3 446 0.99%
0 0 28.3034 12 28.5540 LiftProj:1 454 0.88%
0 0 28.3436 11 28.5540 LiftProj:1 472 0.74%
0 0 28.4029 12 28.5540 LiftProj:1 492 0.53%
0 0 28.4061 11 28.5540 LiftProj:3 499 0.52%
0 0 cutoff 28.5540 28.4061 499 0.52% 0
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 13
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 0
23
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 93.3792 0.0000 nan 100.00%
0+ 0 nan nan 79.4789 0.0000 nan 100.00%
0 0 0.0000 24 79.4789 0.0000 85 100.00%
0+ 0 nan nan 12.1073 0.0000 nan 100.00%
0+ 0 nan nan 11.8985 0.0000 nan 100.00%
0+ 0 nan nan 10.7158 0.0000 nan 100.00%
0+ 0 nan nan 7.3876 0.0000 nan 100.00%
0 2 0.0000 19 7.3876 0.0000 85 100.00%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 0
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 0
24
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 94.5045 0.0000 nan 100.00%
0+ 0 nan nan 83.7373 0.0000 nan 100.00%
0 0 30.0098 21 83.7373 30.0098 137 64.16%
0+ 0 nan nan 42.1069 30.0098 nan 28.73%
0 0 30.7884 18 42.1069 Cuts:17 156 26.88%
0 0 31.0768 29 42.1069 Cuts:27 184 26.20%
0 0 31.3257 31 42.1069 Cuts:15 196 25.60%
0 0 31.7158 30 42.1069 Cuts:14 217 24.68%
0 0 32.0402 27 42.1069 Cuts:17 242 23.91%
0 0 32.2284 25 42.1069 Cuts:15 264 23.46%
0 0 32.8534 32 42.1069 LiftProj:13 301 21.98%
0 0 33.2680 29 42.1069 LiftProj:11 325 20.99%
0 0 33.5270 29 42.1069 LiftProj:14 346 20.38%
0 0 33.7962 32 42.1069 LiftProj:12 361 19.74%
0 0 34.1093 32 42.1069 Cuts:14 396 18.99%
0 0 34.3053 34 42.1069 LiftProj:13 414 18.53%
0 0 34.4023 35 42.1069 LiftProj:11 427 18.30%
0 0 34.5456 33 42.1069 LiftProj:10 448 17.96%
0 0 34.8129 32 42.1069 LiftProj:12 464 17.32%
0 0 34.9522 35 42.1069 LiftProj:11 476 16.99%
0 0 35.0922 31 42.1069 LiftProj:13 497 16.66%
0 0 35.1153 32 42.1069 LiftProj:13 506 16.60%
0 0 35.2980 35 42.1069 LiftProj:11 530 16.17%
0 0 35.3696 34 42.1069 LiftProj:12 549 16.00%
0 0 35.4772 33 42.1069 LiftProj:13 573 15.74%
0 0 35.6051 33 42.1069 LiftProj:9 588 15.44%
0 0 35.6571 35 42.1069 LiftProj:8 605 15.32%
0 0 35.7731 36 42.1069 LiftProj:9 632 15.04%
0 0 35.9023 36 42.1069 LiftProj:10 655 14.74%
0+ 0 nan nan 41.5576 35.9023 nan 13.61%
0 0 35.9258 38 41.5576 LiftProj:10 669 13.55%
0 0 36.0455 35 41.5576 LiftProj:10 693 13.26%
0 0 36.1259 37 41.5576 LiftProj:12 716 13.07%
0 0 36.2003 36 41.5576 LiftProj:9 729 12.89%
0 0 36.2670 35 41.5576 LiftProj:12 741 12.73%
0 0 36.3771 38 41.5576 LiftProj:8 767 12.47%
0 0 36.4777 36 41.5576 LiftProj:8 783 12.22%
0 0 36.5106 36 41.5576 LiftProj:8 799 12.14%
0 0 36.5525 36 41.5576 LiftProj:6 813 12.04%
0 0 36.6084 36 41.5576 LiftProj:7 831 11.91%
0 0 36.6274 37 41.5576 LiftProj:7 844 11.86%
0 0 36.6436 37 41.5576 LiftProj:8 855 11.82%
0 0 36.6707 37 41.5576 LiftProj:8 868 11.76%
0 0 36.7139 39 41.5576 LiftProj:7 882 11.66%
0 0 36.7748 37 41.5576 LiftProj:7 901 11.51%
0 0 36.8465 37 41.5576 LiftProj:8 924 11.34%
0 0 36.8753 37 41.5576 LiftProj:3 942 11.27%
0 0 36.9072 37 41.5576 LiftProj:6 959 11.19%
0 0 36.9331 35 41.5576 LiftProj:5 977 11.13%
0 0 36.9456 37 41.5576 LiftProj:6 990 11.10%
0 0 36.9695 35 41.5576 LiftProj:7 1015 11.04%
0+ 0 nan nan 38.6714 36.9695 nan 4.40%
0 0 37.0276 33 38.6714 LiftProj:7 1037 4.25%
0 0 37.0397 33 38.6714 LiftProj:6 1046 4.22%
0 2 37.7187 15 38.6714 37.7214 1046 2.46%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 43
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 0
25
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 94.5045 0.0000 nan 100.00%
0+ 0 nan nan 83.7373 0.0000 nan 100.00%
0 0 0.0000 27 83.7373 0.0000 93 100.00%
0+ 0 nan nan 26.7172 0.0000 nan 100.00%
0 0 0.0000 21 26.7172 Cuts:5 98 100.00%
0+ 0 nan nan 17.3722 0.0000 nan 100.00%
0 0 0.0000 22 17.3722 Cuts:22 152 100.00%
0 0 0.0000 25 17.3722 Cuts:31 181 100.00%
0 2 0.0000 21 17.3722 0.0000 181 100.00%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 0
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 0
26
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 94.5045 0.0000 nan 100.00%
0+ 0 nan nan 81.5690 0.0000 nan 100.00%
0 0 30.5909 7 81.5690 30.5909 124 62.50%
0+ 0 nan nan 37.1692 30.5909 nan 17.70%
0 0 30.5909 17 37.1692 Cuts:8 142 17.70%
0 0 31.4570 21 37.1692 Cuts:19 171 15.37%
0 0 31.8659 21 37.1692 Cuts:8 191 14.27%
0 0 32.8600 20 37.1692 Cuts:8 211 11.59%
0+ 0 nan nan 36.9443 32.8600 nan 11.06%
0 0 33.1121 22 36.9443 Cuts:8 222 10.37%
0 0 33.2186 22 36.9443 LiftProj:6 228 10.08%
0 0 33.5341 17 36.9443 Cuts:10 245 9.23%
0 0 33.9867 22 36.9443 Cuts:8 270 8.01%
0 0 34.1861 26 36.9443 Cuts:12 311 7.47%
0 0 34.3627 23 36.9443 Cuts:11 327 6.99%
0 0 34.6653 22 36.9443 LiftProj:9 342 6.17%
0 0 34.8599 21 36.9443 LiftProj:5 353 5.64%
0 0 35.0457 21 36.9443 LiftProj:4 371 5.14%
0 0 35.3304 23 36.9443 LiftProj:7 403 4.37%
0 0 35.4852 22 36.9443 Cuts:2 422 3.95%
0 0 35.6256 19 36.9443 LiftProj:9 438 3.57%
0 0 35.6290 20 36.9443 LiftProj:4 443 3.56%
0+ 0 nan nan 36.9351 35.6290 nan 3.54%
0 2 36.5609 8 36.9351 36.5691 443 0.99%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 16
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 4
27
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 94.5045 0.0000 nan 100.00%
0+ 0 nan nan 84.3474 0.0000 nan 100.00%
0 0 0.0000 24 84.3474 0.0000 84 100.00%
0+ 0 nan nan 19.2212 0.0000 nan 100.00%
0 0 0.0000 19 19.2212 Cuts:7 90 100.00%
0+ 0 nan nan 10.1332 0.0000 nan 100.00%
0 0 0.0000 21 10.1332 Cuts:11 145 100.00%
0 0 0.0000 18 10.1332 Cuts:7 156 100.00%
0 0 0.0000 20 10.1332 Cuts:21 189 100.00%
0+ 0 nan nan 9.7275 0.0000 nan 100.00%
0+ 0 nan nan 6.8075 0.0000 nan 100.00%
0 2 0.0000 18 6.8075 0.0000 189 100.00%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 1
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 1
28
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 133.7092 0.0000 nan 100.00%
0+ 0 nan nan 130.0630 0.0000 nan 100.00%
0+ 0 nan nan 108.6480 0.0000 nan 100.00%
0 0 63.9057 16 108.6480 63.9057 141 41.18%
0+ 0 nan nan 82.7575 63.9057 nan 22.78%
0 0 64.6838 28 82.7575 Cuts:19 176 21.84%
0 0 64.9837 28 82.7575 Cuts:21 209 21.48%
0 0 65.8310 29 82.7575 Cuts:13 238 20.45%
0 0 66.2668 29 82.7575 Cuts:17 256 19.93%
0 0 66.5428 29 82.7575 Cuts:10 275 19.59%
0 0 66.8080 27 82.7575 LiftProj:14 295 19.27%
0 0 67.3455 32 82.7575 LiftProj:10 329 18.62%
0 0 68.0621 32 82.7575 Cuts:14 356 17.76%
0 0 68.4374 30 82.7575 Cuts:17 380 17.30%
0 0 68.9067 29 82.7575 Cuts:12 416 16.74%
0 0 68.9979 30 82.7575 LiftProj:13 431 16.63%
0 0 69.1726 29 82.7575 LiftProj:8 451 16.42%
0 0 69.2208 32 82.7575 LiftProj:13 464 16.36%
0 0 69.4017 32 82.7575 LiftProj:9 482 16.14%
0 0 69.5775 34 82.7575 LiftProj:13 500 15.93%
0 0 69.7487 31 82.7575 LiftProj:15 526 15.72%
0 0 69.7876 34 82.7575 LiftProj:10 539 15.67%
0 0 70.0069 33 82.7575 LiftProj:11 555 15.41%
0 0 70.1409 34 82.7575 LiftProj:13 566 15.25%
0 0 70.2703 37 82.7575 LiftProj:9 579 15.09%
0 0 70.5888 35 82.7575 LiftProj:9 597 14.70%
0 0 70.8377 36 82.7575 LiftProj:13 626 14.40%
0 0 70.9351 35 82.7575 LiftProj:11 645 14.29%
0 0 71.3446 35 82.7575 LiftProj:13 673 13.79%
0 0 71.4454 35 82.7575 LiftProj:9 689 13.67%
0 0 71.5267 34 82.7575 LiftProj:6 699 13.57%
0 0 71.5624 38 82.7575 LiftProj:7 712 13.53%
0 0 71.6248 36 82.7575 LiftProj:6 729 13.45%
0 0 71.6828 38 82.7575 LiftProj:5 743 13.38%
0 0 71.7381 37 82.7575 LiftProj:6 756 13.32%
0 0 71.8788 38 82.7575 LiftProj:4 787 13.15%
0+ 0 nan nan 79.1916 71.8788 nan 9.23%
0 0 71.9197 39 79.1916 LiftProj:7 799 9.18%
0 0 72.0133 35 79.1916 LiftProj:3 816 9.06%
0 0 72.0222 36 79.1916 LiftProj:6 823 9.05%
0 0 72.0542 35 79.1916 LiftProj:5 839 9.01%
0 0 72.0583 36 79.1916 LiftProj:5 846 9.01%
0+ 0 nan nan 76.6554 72.0583 nan 6.00%
0+ 0 nan nan 74.1734 72.0583 nan 2.85%
0 2 72.9305 16 74.1734 72.9432 846 1.66%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 36
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 1
29
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 133.7092 0.0000 nan 100.00%
0+ 0 nan nan 129.6212 0.0000 nan 100.00%
0+ 0 nan nan 74.5282 0.0000 nan 100.00%
