0
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 68.0900 59.9741 nan 11.92%
0 0 60.0721 19 68.0900 LiftProj:15 432 11.78%
0 0 60.1486 18 68.0900 LiftProj:14 443 11.66%
0 0 60.2918 18 68.0900 LiftProj:15 454 11.45%
0 0 60.3888 19 68.0900 LiftProj:12 464 11.31%
0 0 60.6025 18 68.0900 LiftProj:12 476 11.00%
0 0 61.0159 19 68.0900 LiftProj:17 491 10.39%
0 0 61.6912 18 68.0900 LiftProj:13 520 9.40%
0 0 61.7698 18 68.0900 LiftProj:16 524 9.28%
0 0 61.9105 17 68.0900 LiftProj:18 536 9.08%
0 0 61.9867 18 68.0900 LiftProj:15 546 8.96%
0 0 62.0413 18 68.0900 LiftProj:11 553 8.88%
0 0 62.0481 18 68.0900 LiftProj:10 555 8.87%
0 0 62.0943 18 68.0900 LiftProj:13 561 8.81%
0 0 62.1189 19 68.0900 LiftProj:18 568 8.77%
0 0 62.1697 18 68.0900 LiftProj:10 579 8.69%
0 0 62.5293 19 68.0900 LiftProj:12 601 8.17%
0 0 62.6994 18 68.0900 LiftProj:11 616 7.92%
0 0 62.7681 19 68.0900 LiftProj:12 628 7.82%
0 0 62.8057 19 68.0900 LiftProj:12 635 7.76%
0 0 62.8366 19 68.0900 LiftProj:13 638 7.72%
0 0 62.9572 19 68.0900 LiftProj:12 654 7.54%
0 0 62.9679 19 68.0900 LiftProj:10 657 7.52%
0 2 62.9679 19 68.0900 62.9802 657 7.50%
CPXPARAM_MIP_Cuts_LiftProj 30
9
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 131.6037 0.0000 nan 100.00%
0+ 0 nan nan 111.7972 0.0000 nan 100.00%
0+ 0 nan nan 83.4511 0.0000 nan 100.00%
0 0 0.5228 27 83.4511 0.5228 117 99.37%
0+ 0 nan nan 66.1456 0.5228 nan 99.21%
0 0 3.2867 24 66.1456 LiftProj:18 149 95.03%
0+ 0 nan nan 39.0385 3.2867 nan 91.58%
0 0 4.6208 23 39.0385 LiftProj:18 175 88.16%
0 0 5.6198 24 39.0385 LiftProj:14 197 85.60%
0+ 0 nan nan 34.8902 5.6198 nan 83.89%
0 0 6.9341 24 34.8902 LiftProj:22 221 80.13%
0 0 8.4715 22 34.8902 LiftProj:20 259 75.72%
0+ 0 nan nan 32.4661 8.4715 nan 73.91%
0 0 9.3517 20 32.4661 LiftProj:20 285 71.20%
0+ 0 nan nan 30.7431 9.3517 nan 69.58%
0 0 9.7421 20 30.7431 LiftProj:13 299 68.31%
0+ 0 nan nan 29.0036 9.7421 nan 66.41%
0 0 10.0914 19 29.0036 LiftProj:14 313 65.21%
0 0 10.1371 20 29.0036 LiftProj:15 324 65.05%
0+ 0 nan nan 24.4303 10.1371 nan 58.51%
0 0 10.2923 20 24.4303 LiftProj:16 336 57.87%
0 0 10.7256 22 24.4303 LiftProj:15 369 56.10%
0 0 11.2840 21 24.4303 LiftProj:21 390 53.81%
0 0 12.0778 21 24.4303 LiftProj:15 421 50.56%
0 0 12.4903 20 24.4303 LiftProj:15 457 48.87%
0+ 0 nan nan 23.3432 12.4903 nan 46.49%
0 0 12.6956 20 23.3432 LiftProj:12 476 45.61%
0 0 12.9433 21 23.3432 LiftProj:14 494 44.55%
0 0 13.0937 21 23.3432 LiftProj:10 504 43.91%
0 0 13.1974 21 23.3432 LiftProj:9 518 43.46%
0 0 13.3473 21 23.3432 LiftProj:13 533 42.82%
0+ 0 nan nan 22.7944 13.3473 nan 41.44%
0 0 13.7308 20 22.7944 LiftProj:16 554 39.76%
0 0 13.9152 21 22.7944 LiftProj:12 573 38.95%
0 0 14.0839 21 22.7944 LiftProj:23 596 38.21%
0 0 14.2279 21 22.7944 LiftProj:12 615 37.58%
0 0 14.3065 19 22.7944 LiftProj:21 632 37.24%
0 0 14.4339 20 22.7944 LiftProj:12 652 36.68%
0+ 0 nan nan 22.7170 14.4339 nan 36.46%
0 0 14.5472 22 22.7170 LiftProj:15 669 35.96%
0 0 14.7397 21 22.7170 LiftProj:11 690 35.12%
0 0 14.8871 21 22.7170 LiftProj:13 707 34.47%
0 0 14.9817 21 22.7170 LiftProj:12 719 34.05%
0 0 15.0064 21 22.7170 LiftProj:14 730 33.94%
0 0 15.2440 21 22.7170 LiftProj:12 759 32.90%
0 0 15.3801 21 22.7170 LiftProj:15 776 32.30%
0 0 15.5293 22 22.7170 LiftProj:11 789 31.64%
0 0 15.5761 22 22.7170 LiftProj:16 799 31.43%
0 0 15.8096 20 22.7170 LiftProj:15 820 30.41%
0 0 15.8944 21 22.7170 LiftProj:12 834 30.03%
0 0 16.0172 20 22.7170 LiftProj:12 850 29.49%
0 0 16.0850 21 22.7170 LiftProj:10 868 29.19%
0 0 16.1068 21 22.7170 LiftProj:13 872 29.10%
0 0 16.2556 20 22.7170 LiftProj:8 891 28.44%
0 0 16.2990 20 22.7170 LiftProj:9 896 28.25%
0 0 16.3091 21 22.7170 LiftProj:12 903 28.21%
0 0 16.3255 21 22.7170 LiftProj:9 908 28.14%
0 0 16.3852 20 22.7170 LiftProj:9 921 27.87%
0 0 16.3998 20 22.7170 LiftProj:13 931 27.81%
0 0 16.4258 20 22.7170 LiftProj:11 944 27.69%
0 0 16.4755 21 22.7170 LiftProj:9 956 27.47%
0+ 0 nan nan 22.5885 16.4755 nan 27.06%
0 0 16.5112 20 22.5885 LiftProj:12 968 26.90%
0 0 16.5234 20 22.5885 LiftProj:11 977 26.85%
0 0 16.5325 20 22.5885 LiftProj:8 985 26.81%
0 0 16.5561 20 22.5885 LiftProj:6 999 26.71%
0+ 0 nan nan 21.7535 16.5561 nan 23.89%
0 0 16.5760 20 21.7535 LiftProj:10 1009 23.80%
0 0 16.5898 20 21.7535 LiftProj:8 1015 23.74%
0 0 16.6146 20 21.7535 LiftProj:14 1022 23.62%
0 0 16.6211 20 21.7535 LiftProj:6 1025 23.59%
0 0 16.6316 20 21.7535 LiftProj:4 1033 23.55%
0 0 16.6390 20 21.7535 LiftProj:5 1040 23.51%
0 2 16.6390 20 21.7535 16.6450 1040 23.48%
CPXPARAM_MIP_Cuts_LiftProj 34
10
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 131.6037 0.0000 nan 100.00%
0+ 0 nan nan 103.2308 0.0000 nan 100.00%
0 0 38.3907 9 103.2308 38.3907 132 62.81%
0+ 0 nan nan 95.7077 38.3907 nan 59.89%
0 0 41.5401 10 95.7077 LiftProj:5 147 56.60%
0 0 44.4267 15 95.7077 LiftProj:7 165 53.58%
0+ 0 nan nan 90.9985 44.4267 nan 51.18%
0 0 45.7939 15 90.9985 LiftProj:10 174 49.68%
0 0 46.1857 15 90.9985 LiftProj:13 187 49.25%
0+ 0 nan nan 89.9220 46.1857 nan 48.64%
0 0 49.4981 13 89.9220 LiftProj:10 210 44.95%
0 0 50.0020 13 89.9220 LiftProj:9 221 44.39%
0 0 51.8286 14 89.9220 LiftProj:11 242 42.36%
0+ 0 nan nan 84.8063 51.8286 nan 38.89%
0 0 53.0851 14 84.8063 LiftProj:15 265 37.40%
0+ 0 nan nan 83.1397 53.0851 nan 36.15%
0 0 54.2059 8 83.1397 LiftProj:14 289 34.80%
0+ 0 nan nan 77.5826 54.2059 nan 30.13%
0 0 54.4202 10 77.5826 LiftProj:6 296 29.86%
0 0 54.5750 9 77.5826 LiftProj:11 304 29.66%
0 0 54.6123 10 77.5826 LiftProj:5 310 29.61%
0 0 55.6454 9 77.5826 LiftProj:13 325 28.28%
0+ 0 nan nan 73.4270 55.6454 nan 24.22%
0 0 55.9147 9 73.4270 LiftProj:13 341 23.85%
0+ 0 nan nan 63.4711 55.9147 nan 11.91%
0 0 56.2085 9 63.4711 LiftProj:8 358 11.44%
0 0 57.0454 10 63.4711 LiftProj:19 378 10.12%
0 0 57.4083 11 63.4711 LiftProj:10 398 9.55%
0 0 57.6383 11 63.4711 LiftProj:12 413 9.19%
0 0 58.4059 13 63.4711 LiftProj:12 433 7.98%
0 0 58.8193 12 63.4711 LiftProj:15 447 7.33%
0 0 59.0235 13 63.4711 LiftProj:14 462 7.01%
0 0 59.3409 12 63.4711 LiftProj:12 477 6.51%
0 0 59.3671 14 63.4711 LiftProj:8 486 6.47%
0 0 60.0252 12 63.4711 LiftProj:10 514 5.43%
0 0 60.1531 10 63.4711 LiftProj:16 529 5.23%
0 0 60.2456 10 63.4711 LiftProj:9 537 5.08%
0+ 0 nan nan 61.6319 60.2456 nan 2.25%
0 0 60.3834 12 61.6319 LiftProj:8 557 2.03%
0 0 60.4512 13 61.6319 LiftProj:14 563 1.92%
0 0 60.4512 13 61.6319 LiftProj:3 565 1.92%
0 0 60.4644 13 61.6319 LiftProj:3 570 1.89%
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 61.6319 60.4644 nan 1.89%
0 0 60.8708 4 61.6319 60.8708 655 1.23%
0 0 61.1389 4 61.6319 LiftProj:12 666 0.80%
0 0 61.1502 5 61.6319 LiftProj:2 670 0.78%
0 0 61.1599 5 61.6319 LiftProj:4 673 0.77%
0 0 61.2382 5 61.6319 LiftProj:3 677 0.64%
0 0 61.2728 4 61.6319 LiftProj:1 685 0.58%
0+ 0 nan nan 61.5313 61.2728 nan 0.42%
0 0 61.2728 5 61.5313 LiftProj:1 686 0.42%
0 1 61.2740 4 61.5313 61.2740 689 0.42%
CPXPARAM_MIP_Cuts_LiftProj 8
11
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 131.6037 0.0000 nan 100.00%
0+ 0 nan nan 119.4045 0.0000 nan 100.00%
0 0 0.0384 21 119.4045 0.0384 109 99.97%
0+ 0 nan nan 53.3751 0.0384 nan 99.93%
0 0 2.4152 19 53.3751 LiftProj:8 150 95.48%
0 0 3.6015 24 53.3751 LiftProj:15 177 93.25%
0+ 0 nan nan 46.1206 3.6015 nan 92.19%
0 0 5.3749 22 46.1206 LiftProj:18 207 88.35%
0 0 6.6820 23 46.1206 LiftProj:19 229 85.51%
0 0 7.5590 23 46.1206 LiftProj:20 243 83.61%
0+ 0 nan nan 26.0025 7.5590 nan 70.93%
0 0 7.8014 24 26.0025 LiftProj:19 258 70.00%
0 0 7.9536 23 26.0025 LiftProj:6 267 69.41%
0 0 8.4277 20 26.0025 LiftProj:18 287 67.59%
0 0 9.2268 15 26.0025 LiftProj:18 312 64.52%
0 0 9.4669 18 26.0025 LiftProj:14 326 63.59%
0+ 0 nan nan 25.1145 9.4669 nan 62.31%
0 0 9.7710 16 25.1145 LiftProj:20 343 61.09%
0 0 12.4261 14 25.1145 LiftProj:12 396 50.52%
0+ 0 nan nan 18.6439 12.4261 nan 33.35%
0 0 13.1115 17 18.6439 LiftProj:12 430 29.67%
0 0 13.5195 18 18.6439 LiftProj:13 458 27.49%
0 0 13.9163 14 18.6439 LiftProj:12 478 25.36%
0 0 14.0369 15 18.6439 LiftProj:10 489 24.71%
0 0 14.0513 17 18.6439 LiftProj:10 493 24.63%
0 0 14.1351 16 18.6439 LiftProj:10 511 24.18%
0 0 14.3119 18 18.6439 LiftProj:16 526 23.24%
0 0 14.5460 18 18.6439 LiftProj:17 544 21.98%
0 0 14.6501 17 18.6439 LiftProj:11 552 21.42%
0 0 14.9372 18 18.6439 LiftProj:19 569 19.88%
0 0 15.0154 17 18.6439 LiftProj:10 578 19.46%
0 0 15.1635 18 18.6439 LiftProj:7 589 18.67%
0+ 0 nan nan 18.6439 15.1635 nan 18.67%
0 0 15.2758 17 18.6439 LiftProj:9 602 18.07%
0 0 15.3103 17 18.6439 LiftProj:13 614 17.88%
0 0 15.4297 17 18.6439 LiftProj:8 630 17.24%
0 0 15.4942 16 18.6439 LiftProj:10 643 16.89%
0+ 0 nan nan 17.1430 15.4942 nan 9.62%
0 0 15.6130 16 17.1430 LiftProj:8 665 8.92%
0 0 15.6658 18 17.1430 LiftProj:11 685 8.62%
0 0 15.7178 18 17.1430 LiftProj:19 702 8.31%
0 0 15.7513 18 17.1430 LiftProj:9 713 8.12%
0 0 15.7727 15 17.1430 LiftProj:9 723 7.99%
0 0 15.8114 16 17.1430 LiftProj:9 736 7.77%
0 0 15.8740 15 17.1430 LiftProj:21 756 7.40%
0 0 15.8769 17 17.1430 LiftProj:24 762 7.39%
0 0 15.8769 16 17.1430 LiftProj:11 766 7.39%
0 2 16.0417 5 17.1430 16.0424 766 6.42%
CPXPARAM_MIP_Cuts_LiftProj 19
12
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 110.3567 0.0000 nan 100.00%
0+ 0 nan nan 96.8755 0.0000 nan 100.00%
0 0 29.3411 15 96.8755 29.3411 140 69.71%
0+ 0 nan nan 82.7988 29.3411 nan 64.56%
0 0 35.9375 17 82.7988 LiftProj:12 172 56.60%
0+ 0 nan nan 72.0024 35.9375 nan 50.09%
0 0 37.5737 17 72.0024 LiftProj:16 198 47.82%
0 0 38.6672 16 72.0024 LiftProj:13 219 46.30%
0+ 0 nan nan 70.8099 38.6672 nan 45.39%
0 0 39.1121 15 70.8099 LiftProj:17 233 44.76%
0 0 39.7531 15 70.8099 LiftProj:16 249 43.86%
0+ 0 nan nan 65.5891 39.7531 nan 39.39%
0 0 41.4672 15 65.5891 LiftProj:16 275 36.78%
0 0 42.6637 15 65.5891 LiftProj:15 293 34.95%
0+ 0 nan nan 58.6673 42.6637 nan 27.28%
0 0 43.3179 15 58.6673 LiftProj:15 309 26.16%
0+ 0 nan nan 57.9047 43.3179 nan 25.19%
0 0 45.4470 14 57.9047 LiftProj:17 343 21.51%
0 0 45.7113 13 57.9047 LiftProj:11 356 21.06%
0 0 46.0334 15 57.9047 LiftProj:12 370 20.50%
0 0 46.5678 16 57.9047 LiftProj:19 390 19.58%
0 0 46.9504 15 57.9047 LiftProj:12 400 18.92%
0 0 47.3438 15 57.9047 LiftProj:15 420 18.24%
0 0 48.1979 13 57.9047 LiftProj:13 441 16.76%
0 0 48.7241 15 57.9047 LiftProj:18 461 15.85%
0 0 48.9105 15 57.9047 LiftProj:13 474 15.53%
0 0 49.0361 16 57.9047 LiftProj:16 491 15.32%
0 0 49.2136 15 57.9047 LiftProj:11 508 15.01%
0 0 49.2760 15 57.9047 LiftProj:12 525 14.90%
0 0 49.4812 15 57.9047 LiftProj:15 537 14.55%
0+ 0 nan nan 57.6839 49.4812 nan 14.22%
0 0 49.7040 15 57.6839 LiftProj:12 546 13.83%
0 0 49.9323 17 57.6839 LiftProj:11 563 13.44%
0 0 50.2150 16 57.6839 LiftProj:13 582 12.95%
0 0 50.4714 17 57.6839 LiftProj:13 606 12.50%
0 0 50.6099 17 57.6839 LiftProj:13 623 12.26%
0 0 50.6800 17 57.6839 LiftProj:16 632 12.14%
0 0 50.7811 16 57.6839 LiftProj:12 644 11.97%
0 0 51.0052 14 57.6839 LiftProj:12 657 11.58%
0 0 51.0369 16 57.6839 LiftProj:16 664 11.52%
0 0 51.1507 15 57.6839 LiftProj:11 676 11.33%
0 0 51.1668 15 57.6839 LiftProj:12 681 11.30%
0 0 51.2023 16 57.6839 LiftProj:10 684 11.24%
0 0 51.2604 14 57.6839 LiftProj:11 693 11.14%
0 0 51.2677 15 57.6839 LiftProj:12 698 11.12%
0+ 0 nan nan 57.0668 51.2677 nan 10.16%
0+ 0 nan nan 56.9384 51.2677 nan 9.96%
0 2 51.4854 15 56.9384 51.4962 698 9.56%
CPXPARAM_MIP_Cuts_LiftProj 25
13
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 110.3567 0.0000 nan 100.00%
0+ 0 nan nan 96.8755 0.0000 nan 100.00%
0+ 0 nan nan 82.0823 0.0000 nan 100.00%
0 0 0.5309 26 82.0823 0.5309 120 99.35%
0+ 0 nan nan 75.6071 0.5309 nan 99.30%
0 0 3.0422 24 75.6071 LiftProj:14 154 95.98%
0+ 0 nan nan 52.7575 3.0422 nan 94.23%
0 0 4.0679 26 52.7575 LiftProj:15 168 92.29%
0+ 0 nan nan 43.1849 4.0679 nan 90.58%
0 0 4.5263 25 43.1849 LiftProj:21 176 89.52%
0 0 5.7900 25 43.1849 LiftProj:25 202 86.59%
0 0 7.6163 25 43.1849 LiftProj:20 232 82.36%
0+ 0 nan nan 24.6626 7.6163 nan 69.12%
0 0 8.0046 23 24.6626 LiftProj:21 251 67.54%
0+ 0 nan nan 19.6266 8.0046 nan 59.22%
0 0 8.3435 23 19.6266 LiftProj:18 272 57.49%
0+ 0 nan nan 17.1872 8.3435 nan 51.46%
0 0 8.7885 23 17.1872 LiftProj:21 293 48.87%
0 0 9.1348 23 17.1872 LiftProj:19 315 46.85%
0 0 9.4976 23 17.1872 LiftProj:21 335 44.74%
0 0 9.6132 24 17.1872 LiftProj:16 345 44.07%
0 0 9.6899 24 17.1872 LiftProj:21 357 43.62%
0 0 10.4820 22 17.1872 LiftProj:18 390 39.01%
0 0 10.6805 25 17.1872 LiftProj:22 414 37.86%
0 0 10.9535 24 17.1872 LiftProj:17 436 36.27%
0 0 11.1419 23 17.1872 LiftProj:16 448 35.17%
0 0 11.2886 22 17.1872 LiftProj:15 470 34.32%
0 0 11.5458 23 17.1872 LiftProj:14 488 32.82%
0 0 11.6592 24 17.1872 LiftProj:17 506 32.16%
0 0 11.8539 24 17.1872 LiftProj:12 531 31.03%
0 0 11.9959 22 17.1872 LiftProj:18 552 30.20%
0+ 0 nan nan 17.1872 11.9959 nan 30.20%
0 0 12.0641 24 17.1872 LiftProj:16 563 29.81%
0 0 12.1908 24 17.1872 LiftProj:16 579 29.07%
0 0 12.2161 25 17.1872 LiftProj:13 589 28.92%
0 0 12.3536 24 17.1872 LiftProj:17 615 28.12%
0 0 12.3791 25 17.1872 LiftProj:12 628 27.97%
0 0 12.4295 25 17.1872 LiftProj:12 648 27.68%
0 0 12.4546 24 17.1872 LiftProj:14 662 27.54%
0 0 12.4726 23 17.1872 LiftProj:13 670 27.43%
0 0 12.5015 24 17.1872 LiftProj:12 680 27.26%
0 0 12.5886 25 17.1872 LiftProj:10 692 26.76%
0 0 12.7154 26 17.1872 LiftProj:13 712 26.02%
0 0 12.7766 25 17.1872 LiftProj:17 724 25.66%
0 0 12.7938 25 17.1872 LiftProj:13 732 25.56%
0 0 12.8697 23 17.1872 LiftProj:17 746 25.12%
0 0 12.8895 25 17.1872 LiftProj:16 758 25.01%
0 0 13.0024 24 17.1872 LiftProj:12 775 24.35%
0 0 13.0127 24 17.1872 LiftProj:8 780 24.29%
0 0 13.0380 24 17.1872 LiftProj:8 792 24.14%
0+ 0 nan nan 17.0778 13.0380 nan 23.66%
0 0 13.0501 25 17.0778 LiftProj:9 803 23.58%
0 0 13.0970 22 17.0778 LiftProj:9 821 23.31%
0 0 13.1453 22 17.0778 LiftProj:12 834 23.03%
0 0 13.1727 22 17.0778 LiftProj:9 847 22.87%
0+ 0 nan nan 16.4319 13.1727 nan 19.83%
0 0 13.1948 24 16.4319 LiftProj:9 852 19.70%
0 0 13.2263 23 16.4319 LiftProj:10 867 19.51%
0 0 13.2453 22 16.4319 LiftProj:12 878 19.39%
0 0 13.2534 21 16.4319 LiftProj:8 885 19.34%
0 0 13.3337 23 16.4319 LiftProj:9 901 18.86%
0 0 13.3460 24 16.4319 LiftProj:36 912 18.78%
0 0 13.3566 22 16.4319 LiftProj:6 919 18.72%
0 0 13.3604 23 16.4319 LiftProj:8 926 18.69%
0 0 13.3663 23 16.4319 LiftProj:10 934 18.66%
0 2 14.4098 14 16.4319 14.4311 934 12.18%
CPXPARAM_MIP_Cuts_LiftProj 36
14
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 110.3567 0.0000 nan 100.00%
0+ 0 nan nan 82.1268 0.0000 nan 100.00%
0 0 26.8968 8 82.1268 26.8968 122 67.25%
0+ 0 nan nan 70.4047 26.8968 nan 61.80%
0 0 29.0255 9 70.4047 LiftProj:6 139 58.77%
0+ 0 nan nan 55.1238 29.0255 nan 47.34%
0 0 29.8395 8 55.1238 LiftProj:7 150 45.87%
0 0 33.7108 8 55.1238 LiftProj:8 176 38.85%
0 0 36.7661 10 55.1238 LiftProj:8 195 33.30%
0 0 37.7028 10 55.1238 LiftProj:10 219 31.60%
0 0 38.6469 10 55.1238 LiftProj:13 237 29.89%
0+ 0 nan nan 51.5235 38.6469 nan 24.99%
0 0 39.3690 9 51.5235 LiftProj:13 257 23.59%
0 0 39.7766 9 51.5235 LiftProj:10 276 22.80%
0 0 40.1648 9 51.5235 LiftProj:8 292 22.05%
0+ 0 nan nan 50.8685 40.1648 nan 21.04%
0 0 40.7765 10 50.8685 LiftProj:9 302 19.84%
0+ 0 nan nan 50.7527 40.7765 nan 19.66%
0 0 41.2517 11 50.7527 LiftProj:11 311 18.72%
0 0 42.2174 10 50.7527 LiftProj:11 338 16.82%
0 0 42.4983 9 50.7527 LiftProj:15 355 16.26%
0 0 42.7353 10 50.7527 LiftProj:9 368 15.80%
0 0 43.2426 11 50.7527 LiftProj:13 386 14.80%
0 0 43.3978 10 50.7527 LiftProj:8 396 14.49%
0 0 43.4607 11 50.7527 LiftProj:10 401 14.37%
0 0 43.7084 11 50.7527 LiftProj:10 414 13.88%
0 0 44.3334 11 50.7527 LiftProj:10 435 12.65%
0 0 44.4670 12 50.7527 LiftProj:11 457 12.38%
0 0 44.5481 12 50.7527 LiftProj:8 471 12.23%
0 0 44.6642 12 50.7527 LiftProj:13 494 12.00%
0 0 44.7596 13 50.7527 LiftProj:8 505 11.81%
0 0 44.8615 11 50.7527 LiftProj:13 518 11.61%
0+ 0 nan nan 46.7147 44.8615 nan 3.97%
0 0 44.8910 11 46.7147 LiftProj:7 531 3.90%
0 0 44.8936 14 46.7147 LiftProj:12 538 3.90%
0 0 44.9053 11 46.7147 LiftProj:20 544 3.87%
0 2 45.1411 7 46.7147 45.1411 544 3.37%
CPXPARAM_MIP_Cuts_LiftProj 20
15
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 110.3567 0.0000 nan 100.00%
0+ 0 nan nan 93.2185 0.0000 nan 100.00%
0 0 0.2742 21 93.2185 0.2742 115 99.71%
0+ 0 nan nan 39.7563 0.2742 nan 99.31%
0 0 1.6285 19 39.7563 LiftProj:7 141 95.90%
0+ 0 nan nan 30.7566 1.6285 nan 94.71%
0 0 3.9270 16 30.7566 LiftProj:15 169 87.23%
0+ 0 nan nan 25.8647 3.9270 nan 84.82%
0 0 4.8919 16 25.8647 LiftProj:14 188 81.09%
0+ 0 nan nan 19.7324 4.8919 nan 75.21%
0 0 5.3065 17 19.7324 LiftProj:16 207 73.11%
0 0 6.3630 17 19.7324 LiftProj:15 236 67.75%
0+ 0 nan nan 18.0073 6.3630 nan 64.66%
0 0 6.7108 17 18.0073 LiftProj:14 252 62.73%
0+ 0 nan nan 13.6009 6.7108 nan 50.66%
0 0 7.7888 17 13.6009 LiftProj:17 283 42.73%
0+ 0 nan nan 11.9436 7.7888 nan 34.79%
0 0 8.3000 19 11.9436 LiftProj:13 298 30.51%
0 0 8.5339 18 11.9436 LiftProj:16 320 28.55%
0 0 8.7048 15 11.9436 LiftProj:11 332 27.12%
0 0 8.7048 18 11.9436 LiftProj:10 336 27.12%
0 0 8.8083 17 11.9436 LiftProj:12 362 26.25%
0 0 8.9153 18 11.9436 LiftProj:16 373 25.36%
0 0 9.0029 21 11.9436 LiftProj:14 387 24.62%
0 0 9.1731 16 11.9436 LiftProj:13 409 23.20%
0 0 9.3144 15 11.9436 LiftProj:14 422 22.01%
0 0 9.3822 17 11.9436 LiftProj:12 435 21.45%
0 0 9.5669 18 11.9436 LiftProj:15 462 19.90%
0 0 9.6941 17 11.9436 LiftProj:12 481 18.83%
0 0 9.8283 16 11.9436 LiftProj:18 498 17.71%
0 0 9.9037 17 11.9436 LiftProj:14 508 17.08%
0 0 9.9246 17 11.9436 LiftProj:16 520 16.90%
0+ 0 nan nan 11.9436 9.9246 nan 16.90%
0 0 10.0197 17 11.9436 LiftProj:11 537 16.11%
0 0 10.0521 17 11.9436 LiftProj:11 545 15.84%
0 0 10.0724 16 11.9436 LiftProj:12 558 15.67%
0 0 10.1696 17 11.9436 LiftProj:15 578 14.85%
0 0 10.2298 18 11.9436 LiftProj:17 591 14.35%
0 0 10.2515 17 11.9436 LiftProj:18 603 14.17%
0 0 10.2721 18 11.9436 LiftProj:11 616 14.00%
0 0 10.3203 19 11.9436 LiftProj:16 633 13.59%
0 0 10.3630 17 11.9436 LiftProj:17 643 13.23%
0+ 0 nan nan 11.9436 10.3630 nan 13.23%
0 0 10.4237 18 11.9436 LiftProj:14 652 12.73%
0 0 10.4874 17 11.9436 LiftProj:10 674 12.19%
0 0 10.5652 17 11.9436 LiftProj:18 684 11.54%
0 0 10.5858 17 11.9436 LiftProj:8 692 11.37%
0 0 10.6296 18 11.9436 LiftProj:6 703 11.00%
0 0 10.6393 16 11.9436 LiftProj:7 710 10.92%
0 0 10.6485 17 11.9436 LiftProj:11 715 10.84%
0 0 10.6528 17 11.9436 LiftProj:10 721 10.81%
0 2 10.8106 8 11.9436 10.8106 721 9.49%
CPXPARAM_MIP_Cuts_LiftProj 29
16
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 109.2984 0.0000 nan 100.00%
0+ 0 nan nan 99.1849 0.0000 nan 100.00%
0 0 39.0015 15 99.1849 39.0015 136 60.68%
0+ 0 nan nan 96.2736 39.0015 nan 59.49%
0 0 43.1561 14 96.2736 LiftProj:9 148 55.17%
0+ 0 nan nan 65.4950 43.1561 nan 34.11%
0 0 43.8527 15 65.4950 LiftProj:9 160 33.04%
0 0 44.2706 15 65.4950 LiftProj:10 166 32.41%
0 0 45.1913 14 65.4950 LiftProj:15 185 31.00%
0+ 0 nan nan 63.0801 45.1913 nan 28.36%
0 0 47.2310 16 63.0801 LiftProj:14 199 25.13%
0 0 47.4614 16 63.0801 LiftProj:14 215 24.76%
0 0 48.7706 14 63.0801 LiftProj:16 238 22.68%
0 0 49.0258 16 63.0801 LiftProj:15 256 22.28%
0 0 50.1834 16 63.0801 LiftProj:14 281 20.44%
0 0 51.4649 16 63.0801 LiftProj:28 297 18.41%
0 0 52.1015 16 63.0801 LiftProj:10 310 17.40%
0 0 52.5869 16 63.0801 LiftProj:11 324 16.63%
0+ 0 nan nan 60.6694 52.5869 nan 13.32%
0 0 53.0544 17 60.6694 LiftProj:13 338 12.55%
0 0 53.1602 17 60.6694 LiftProj:19 351 12.38%
0 0 53.5391 16 60.6694 LiftProj:13 368 11.75%
0 0 53.7121 15 60.6694 LiftProj:12 378 11.47%
0 0 53.7266 17 60.6694 LiftProj:18 384 11.44%
0 0 53.8244 17 60.6694 LiftProj:12 396 11.28%
0 0 54.0043 17 60.6694 LiftProj:16 408 10.99%
0 0 54.1669 17 60.6694 LiftProj:17 425 10.72%
0 0 54.3570 17 60.6694 LiftProj:12 446 10.40%
0 0 54.5538 17 60.6694 LiftProj:21 468 10.08%
0 0 54.8484 17 60.6694 LiftProj:14 489 9.59%
0 0 54.8700 17 60.6694 LiftProj:11 496 9.56%
0 0 54.8901 17 60.6694 LiftProj:11 507 9.53%
0 0 55.0529 17 60.6694 LiftProj:12 521 9.26%
0 0 55.2321 18 60.6694 LiftProj:8 543 8.96%
0 0 55.3451 18 60.6694 LiftProj:15 565 8.78%
0 0 55.4074 17 60.6694 LiftProj:8 574 8.67%
0 0 55.5055 19 60.6694 LiftProj:14 585 8.51%
0 0 55.5302 18 60.6694 LiftProj:9 590 8.47%
0 0 55.5377 18 60.6694 LiftProj:7 593 8.46%
0 0 55.6142 19 60.6694 LiftProj:9 602 8.33%
